week,week_JP,weeknum,pref,newcase_day,newdeath_day,emergency,GZnew,cumGZ,newcaseday14,resview,in_city,in_pref,out_pref,avg_temp,avg_rain,infectious_l1,infectious_l2,sum_pop,pop_resid,tests,newcase_lead1,newcase_lead2,tests_lead1,tests_lead2,cumcases,susceptible,avg_temp_q,avg_rain_q,sales,customers,lsales,lcustomers,sales_per,customers_per
2020-07-13,2020年7月第3週,29,Shizuoka,14,0,0,0,0,15,-14.727113046,3.732610336,-1.81860385,-41.692553331,23.623809523809523,16.476190476190474,29.16524449088348,101.9680677475032,3734955,3644000,1252,78,121,1682,2851,755,3643245,558.0843764172336,271.4648526077097,63867919,28773,17.97232774320018,10.267192726396061,550585.5086206896,248.04310344827587
2020-07-13,2020年7月第3週,29,Tochigi,38,0,0,0,0,38,-17.226416464,4.398756201,-5.672079985,-28.022456732,20.88571428571429,5.535714285714286,49.90483526051168,72.5674405366228,1979978,1934000,1530,30,36,1620,2307,793,1933207,436.2130612244898,30.644132653061224,40577745,20913,17.51873032157198,9.94812625415451,699616.2931034482,360.5689655172414
2020-07-13,2020年7月第3週,29,Yamanashi,2,0,0,5,5,3,-7.851154688,4.707412336,-2.961442075,-46.524023212,21.38571428571429,6.285714285714286,6.80947659964012,14.735880839304665,844704,811000,320,8,17,399,467,795,810205,457.3487755102041,39.51020408163265,11152629,4962,16.22718581283091,8.509564164251746,619590.5,275.6666666666667
2020-07-20,2020年7月第4週,30,Gunma,12,0,0,0,5,12,6.318277237,4.414854278,-9.055078857,-14.912574265,25.04285714285714,8.357142857142858,31.59032671014261,34.5937638461926,1984348,1942000,500,13,34,772,673,807,1941193,627.1446938775509,69.84183673469389,68351518,19694,18.040174330104875,9.888069299807748,683515.18,196.94
2020-07-20,2020年7月第4週,30,Ibaraki,17,0,0,0,5,18,7.96460177,5.932285992,-13.21253403,-7.332802287,23.44761904761905,7.928571428571428,52.801922284801165,107.32786563588284,2888484,2860000,430,80,75,777,1075,824,2859176,549.7908390022675,62.86224489795917,68237805,25579,18.038509294745253,10.149526981327242,793462.8488372093,297.43023255813955
2020-07-20,2020年7月第4週,30,Nagano,8,0,0,0,5,6,-5.205683316,4.241899967,-12.363106123,-12.038450248,23.267857142857142,12.625,19.89412954526766,41.53803021808785,2170827,2049000,877,25,14,1968,1711,832,2048168,541.3931760204082,159.390625,49307069,24963,17.71357801615786,10.12515000756854,725103.9558823529,367.1029411764706
2020-07-20,2020年7月第4週,30,Shizuoka,78,0,0,0,5,91,-2.856563346,5.072752955,-11.312460732,-18.597513843,26.195238095238096,39.40476190476191,102.64859962604756,215.26374692002847,3772115,3644000,1682,121,57,2851,2979,910,3643090,686.1904988662133,1552.7352607709756,70776696,32217,18.075040351938988,10.380249542526327,610143.9310344828,277.73275862068965
2020-07-20,2020年7月第4週,30,Tochigi,30,0,0,0,5,31,-0.566943902,5.450831183,-16.492388136,-11.988429072,24.54285714285714,6.142857142857143,72.68516315192437,73.06729161703043,1997233,1934000,1620,36,47,2307,2221,940,1933060,602.3518367346937,37.734693877551024,51144671,25279,17.75016886116119,10.13772929051637,881804.6724137932,435.8448275862069
2020-07-20,2020年7月第4週,30,Yamanashi,8,0,0,0,5,9,-3.176500474,7.165073951,-16.455129581,-11.548749516,23.464285714285715,28.571428571428573,14.96756853951034,31.226042118536466,879320,811000,399,17,27,467,727,948,810052,550.5727040816327,816.3265306122449,15581064,6763,16.561566888757962,8.81922185757494,865614.6666666666,375.72222222222223
2020-07-27,2020年7月第5週,31,Gunma,13,0,0,0,5,15,-15.187858287,3.730554412,1.698300808,-32.191047822,24.87142857142857,3.821428571428571,36.676095823716174,60.165871889139304,1972168,1942000,772,34,72,673,851,961,1941039,618.5879591836734,14.603316326530614,56481134,16106,17.849417228851387,9.68694715235549,564811.34,161.06
2020-07-27,2020年7月第5週,31,Ibaraki,80,0,0,0,5,83,-17.086096216,4.900651424,-4.155207125,-24.152377956,23.142857142857142,3.7857142857142856,108.71061838326207,168.07485329711383,2884234,2860000,777,75,55,1075,801,1041,2858959,535.5918367346939,14.331632653061224,50229529,19633,17.73211363881585,9.884967102898749,584064.2906976744,228.2906976744186
2020-07-27,2020年7月第5週,31,Nagano,25,0,0,0,5,27,-33.303080973,4.320158621,-4.97272329,-52.770891229,24.24642857142857,5.928571428571429,47.71592216217446,56.870663830476296,2129845,2049000,1968,14,17,1711,1155,1066,2047934,587.8892984693877,35.14795918367347,35658578,19060,17.389500292991723,9.855347177208193,524390.8529411765,280.29411764705884
2020-07-27,2020年7月第5週,31,Shizuoka,121,0,0,0,5,109,-33.047424169,5.040958819,-6.274441814,-49.580277484,25.98095238095238,2.9761904761904763,220.34097605334705,207.43301036536596,3736658,3644000,2851,57,53,2979,2705,1187,3642813,675.0098866213152,8.857709750566894,47847152,22492,17.68352215476065,10.020914969412093,412475.4482758621,193.89655172413794
2020-07-27,2020年7月第5週,31,Tochigi,36,0,0,0,5,35,-26.733412644,4.68936697,-5.413205805,-33.23962311,23.92857142857143,4.857142857142857,75.49408927318633,94.7298751570671,1980791,1934000,2307,47,30,2221,1758,1223,1932777,572.576530612245,23.59183673469387,38624483,19487,17.469396907979334,9.877502855564135,665939.3620689656,335.98275862068965
2020-07-27,2020年7月第5週,31,Yamanashi,17,0,0,21,26,19,-36.372401448,5.628480345,-5.994129928,-52.307178997,23.55,4.857142857142857,34.62886178044564,55.180999718212206,851215,811000,467,27,10,727,515,1240,809760,554.6025000000001,23.59183673469387,10957810,5076,16.209563001999715,8.532278828834277,608767.2222222222,282
2020-08-03,2020年8月第1週,32,Gunma,34,0,0,0,26,40,-16.564180796,4.754430863,0.787348596,-29.42287844,29.11428571428571,0,60.20472115751772,116.00382556863346,1994398,1942000,673,72,82,851,1231,1274,1940726,847.6416326530612,0,59053650,16493,17.89395691072107,9.710691327448153,590536.5,164.93
2020-08-03,2020年8月第1週,32,Ibaraki,75,0,0,0,26,76,-16.395496794,5.687149042,-4.388931644,-32.794490541,26.65714285714286,0,168.58934262085108,144.1726170727363,2881062,2860000,1075,55,51,801,711,1349,2858651,710.6032653061225,0,53172075,20759,17.789043910485447,9.940735166562794,618279.9418604651,241.38372093023256
2020-08-03,2020年8月第1週,32,Nagano,14,0,0,0,26,13,-31.180464923,5.937637452,-5.150900377,-50.564690032,26.564285714285713,0.8214285714285714,58.1267536558456,49.68430113608305,2178406,2049000,1711,17,24,1155,1443,1363,2047637,705.6612755102041,0.6747448979591836,41274822,21611,17.53576323522331,9.980957723303026,606982.6764705882,317.80882352941177
2020-08-03,2020年8月第1週,32,Shizuoka,57,0,0,0,26,61,-27.443547627,6.574880931,-6.053397281,-47.823654603,28.314285714285713,0.30952380952380953,206.16335018194508,138.28003037205588,3773321,3644000,2979,53,24,2705,3286,1420,3642580,801.698775510204,0.09580498866213152,52826665,25859,17.782526640136737,10.160413981817907,455402.2844827586,222.92241379310346
2020-08-03,2020年8月第1週,32,Tochigi,47,0,0,0,26,47,-16.030047022,5.372983665,-4.108774276,-35.272603058,27.72857142857143,0,94.4142979116166,88.72724339992911,1986576,1934000,2221,30,13,1758,1834,1467,1932533,768.8736734693879,0,40021856,21204,17.504936262856084,9.961945122107696,690032,365.58620689655174
2020-08-03,2020年8月第1週,32,Yamanashi,27,0,0,35,61,25,-22.559349273,6.003931799,-3.984337048,-41.578277571,26.271428571428572,0.25,55.82702339333235,48.7673668509622,882321,811000,727,10,27,515,480,1494,809506,690.1879591836735,0.0625,12884416,5929,16.37152907702126,8.687610843707368,715800.8888888889,329.3888888888889
2020-08-10,2020年8月第2週,33,Gunma,72,0,0,0,61,73,-39.872590744,7.448239265,-0.538924094,-37.655834943,31.2,3.928571428571429,115.56057958493108,159.31033799624944,2003490,1942000,851,82,57,1231,1560,1566,1940434,973.44,15.433673469387754,64335285,18166,17.979618794528463,9.80730699406216,643352.85,181.66
2020-08-10,2020年8月第2週,33,Ibaraki,55,0,0,0,61,53,-35.787828431,8.141017138,-7.110841069,-41.737267566,28.67619047619047,2.047619047619048,143.8120096757771,117.93487661644762,2873740,2860000,801,51,41,711,746,1621,2858379,822.3239002267572,4.192743764172337,67279590,26349,18.02436747967461,10.179185602585227,782320.8139534884,306.3837209302326
2020-08-10,2020年8月第2週,33,Nagano,17,0,0,0,61,17,-45.105106296,7.153520593,-6.024923304,-51.971270342,28.146428571428572,0.01785714285714285,48.13845900753343,55.40081360477997,2258628,2049000,1155,24,77,1443,1877,1638,2047362,792.2214413265307,3.1887755102040814e-4,55397920,27738,17.830052605886323,10.23055859321628,814675.2941176471,407.9117647058824
2020-08-10,2020年8月第2週,33,Shizuoka,53,0,0,0,61,48,-42.252078357,8.388119094,-3.447950344,-47.797772532,30.80952380952381,0,136.3798475002723,98.94290080560842,3790417,3644000,2705,24,39,3286,3223,1691,3642309,949.2267573696146,0,78845462,37065,18.183000317402602,10.52042840709082,679702.2586206896,319.5258620689655
2020-08-10,2020年8月第2週,33,Tochigi,30,1,0,0,61,28,-40.051600111,8.883284582,-6.857068605,-40.789172979,29.62142857142857,3.0357142857142856,87.80757809107592,54.073136603414135,2012398,1934000,1758,13,14,1834,1996,1721,1932279,877.4290306122448,9.215561224489797,57638384,29262,17.869699292616527,10.284045024938107,993765.2413793104,504.51724137931035
2020-08-10,2020年8月第2週,33,Yamanashi,10,0,0,22,83,10,-37.986699093,6.848601351,-4.328390526,-38.565830278,28.214285714285715,0.03571428571428571,48.67102083435588,46.77255212750833,917528,811000,515,27,6,480,379,1731,809269,796.045918367347,0.00127551020408163,17757912,7733,16.69234172104912,8.953252164609035,986550.6666666666,429.6111111111111
2020-08-17,2020年8月第3週,34,Gunma,82,0,0,0,83,77,-20.18090923,4.352470277,-4.369494379,-26.335905785,30.15,1.1785714285714286,161.98736551400657,146.57449860389616,1980373,1942000,1231,57,45,1560,970,1813,1940187,909.0225,1.389030612244898,43854282,13664,17.596382923098147,9.522519916028351,438542.82,136.64
2020-08-17,2020年8月第3週,34,Ibaraki,51,1,0,0,83,51,-12.84695574,5.530801501,-5.971883817,-23.634141275,27.485714285714284,4,119.58184975000778,104.4466418496508,2875530,2860000,711,41,39,746,528,1864,2858136,755.4644897959183,16,52081723,21232,17.76832463903469,9.96326475657199,605601.4302325582,246.88372093023256
2020-08-17,2020年8月第3週,34,Nagano,24,0,0,0,83,34,-26.9451984,4.26310655,-8.21197287,-45.412673304,26.72142857142857,2.6607142857142856,65.40863863166211,120.5082569829874,2140689,2049000,1443,77,38,1877,2063,1888,2047112,714.0347448979592,7.079400510204081,39932189,20759,17.50269329847343,9.940735166562794,587238.0735294118,305.27941176470586
2020-08-17,2020年8月第3週,34,Shizuoka,24,0,0,0,83,28,-23.210408845,5.685251477,-7.457676415,-42.332827544,29.47619047619048,4.8809523809523805,107.37224444802496,88.76039506930967,3753123,3644000,3286,39,14,3223,2224,1912,3642088,868.8458049886623,23.82369614512471,51217955,26334,17.751600712128365,10.17861615891629,441534.0948275862,227.01724137931035
2020-08-17,2020年8月第3週,34,Tochigi,13,0,0,0,83,12,-18.667717161,5.331268463,-10.134202405,-27.864873584,28.77857142857143,0.8214285714285714,58.20321207235576,41.365572409442954,1987332,1934000,1834,14,7,1996,1821,1925,1932075,828.2061734693877,0.6747448979591836,38537694,21431,17.467147385221608,9.972593750934676,664443,369.5
2020-08-17,2020年8月第3週,34,Yamanashi,27,0,0,28,111,26,-21.338648401,5.212771199,-7.972464608,-32.926172421,26.9,3.5,52.0922660003369,46.7188463222095,871057,811000,480,6,3,379,279,1952,809048,723.6099999999999,12.25,11883466,5414,16.290658580189522,8.596743470174246,660192.5555555555,300.77777777777777
2020-08-24,2020年8月第4週,35,Gunma,57,0,0,0,111,56,-9.799688769,3.460456283,-2.900973016,-19.895994805,29.585714285714285,0.42857142857142855,145.8930924109192,108.59253975887712,1979358,1942000,1560,45,65,970,1254,2009,1939991,875.3144897959183,0.18367346938775508,45859532,14714,17.64109363037031,9.59655470049221,458595.32,147.14
2020-08-24,2020年8月第4週,35,Ibaraki,41,2,0,0,111,38,-13.691556217,4.715425646,-3.996400284,-18.584776348,27.742857142857144,0,104.14682803941352,89.65083418859899,2869012,2860000,746,39,29,528,484,2050,2857950,769.6661224489796,0,53961665,21260,17.803784445017556,9.964582651895938,627461.22093023255,247.2093023255814
2020-08-24,2020年8月第4週,35,Nagano,77,0,0,0,111,73,-25.202397381,4.286396694,-8.267498189,-35.47435297,27.17142857142857,4.053571428571429,120.79636121716742,129.9041479825009,2140545,2049000,1877,38,9,2063,972,2127,2046873,738.2865306122449,16.431441326530614,38154154,19983,17.4571451957435,9.90263719108129,561090.5,293.86764705882354
2020-08-24,2020年8月第4週,35,Shizuoka,39,0,0,0,111,34,-18.865488076,4.093544971,-6.175196049,-37.261867463,28.704761904761902,1.1666666666666663,88.9442115301594,73.78920098062288,3744544,3644000,3223,14,10,2224,2088,2166,3641834,823.9633560090704,1.3611111111111107,53443580,26980,17.79413707596683,10.202851129761747,460720.5172413793,232.58620689655172
2020-08-24,2020年8月第4週,35,Tochigi,14,0,0,0,111,14,-13.185701817,4.143055139,-7.768515877,-24.87033106,28.771428571428572,0.03571428571428571,41.29210120601298,32.863427886087145,1985525,1934000,1996,7,28,1821,1692,2180,1931820,827.7951020408163,0.00127551020408163,40973041,22028,17.528424871811225,10.000069650382372,706431.7413793104,379.7931034482759
2020-08-24,2020年8月第4週,35,Yamanashi,6,2,0,15,126,5,-17.232230438,3.882468526,-7.239660379,-38.869355493,25.95714285714286,1.0714285714285714,46.20645630765354,20.96854988196555,857197,811000,379,3,3,279,257,2186,808814,673.7732653061225,1.1479591836734693,12450274,5546,16.337253188664945,8.620832226175724,691681.8888888889,308.1111111111111
2020-08-31,2020年9月第1週,36,Gunma,45,0,0,0,126,51,-17.65023405,4.047430903,-3.742267145,-23.321947807,27.2,10.178571428571429,106.53633099839116,112.6992180168881,1975683,1942000,970,65,116,1254,2331,2231,1939769,739.8399999999999,103.60331632653062,44196408,13901,17.604154076777263,9.539716058977092,441964.08,139.01
2020-08-31,2020年9月第1週,36,Ibaraki,39,1,0,0,126,38,-12.531091807,4.7489845,-5.357508323,-21.987652939,26.44761904761905,3.3095238095238098,88.106857016576,75.3266729643609,2872357,2860000,528,29,12,484,424,2270,2857730,699.4765532879818,10.95294784580499,50784207,20615,17.743095978386922,9.933774245141,590514.0348837209,239.7093023255814
2020-08-31,2020年9月第1週,36,Nagano,38,1,0,0,126,34,-26.374769101,4.838489494,-6.781181878,-42.275597054,26.117857142857144,2.5535714285714284,123.44456400245213,55.11032140708166,2122705,2049000,2063,9,5,972,780,2308,2046692,682.1424617346939,6.520727040816325,36444063,19473,17.41128912249401,9.876784169701578,535942.1029411765,286.36764705882354
2020-08-31,2020年9月第1週,36,Shizuoka,14,0,0,0,126,14,-16.289779634,4.580927484,-6.465679164,-34.041152221,27.895238095238096,14.714285714285715,68.64969923345116,38.48137230069212,3735567,3644000,2224,10,18,2088,2131,2322,3641678,778.1443083900227,216.51020408163268,52048274,25520,17.767682192052764,10.147217737458726,448692.0172413793,220
2020-08-31,2020年9月第1週,36,Tochigi,7,0,0,0,126,11,-15.04698821,4.462922226,-8.412196713,-26.435135942,26.65,6.142857142857143,29.883074744828313,42.11369899884898,1975375,1934000,1821,28,49,1692,2393,2329,1931671,710.2225,37.734693877551024,37761452,19678,17.446799351892093,9.88725653942571,651059.5172413794,339.2758620689655
2020-08-31,2020年9月第1週,36,Yamanashi,3,2,0,46,172,4,-17.847761288,4.360944175,-4.187250781,-36.463860069,25.235714285714284,7.821428571428571,17.04844515666485,13.238947103151547,848468,811000,279,3,1,257,284,2332,808668,636.841275510204,61.17474489795918,12025471,5337,16.302537541588205,8.582418976333944,668081.7222222222,296.5
2020-09-07,2020年9月第2週,37,Gunma,65,0,0,0,172,62,-12.267085384,5.193073269,-3.398759667,-32.600775222,26.871428571428577,1.3571428571428572,112.32331311998078,180.462779766211,1977278,1942000,1254,116,36,2331,815,2397,1939603,722.0736734693879,1.8418367346938775,51393376,15227,17.755019850525404,9.630825446840733,513933.76,152.27
2020-09-07,2020年9月第2週,37,Ibaraki,29,1,0,0,172,31,-7.980622005,4.981859717,-4.316123189,-26.219030279,26.271428571428572,3.7857142857142856,74.8675079970817,50.091943813141135,2874624,2860000,484,12,14,424,260,2426,2857574,690.1879591836735,14.331632653061224,55124006,21755,17.825095859822678,9.98759889515478,640976.8139534884,252.96511627906978
2020-09-07,2020年9月第2週,37,Nagano,9,0,0,0,172,6,-19.79896114,6.940653549,-7.716778792,-49.118051401,24.46785714285714,4.839285714285714,53.95938420834142,21.41472736721184,2129410,2049000,972,5,4,780,631,2435,2046565,598.6760331632653,23.418686224489797,38413937,20058,17.463930894418517,9.906383355648154,564910.8382352941,294.97058823529414
2020-09-07,2020年9月第2週,37,Shizuoka,10,1,0,0,172,10,-10.622423218,6.141440089,-7.924434096,-41.800307896,26.776190476190475,11,36.90384178640482,40.49855321426024,3729986,3644000,2088,18,10,2131,1701,2445,3641555,716.9643764172336,121,54022604,26740,17.804913109535704,10.193915850655934,465712.1034482759,230.51724137931035
2020-09-07,2020年9月第2週,37,Tochigi,28,0,0,0,172,45,-15.18405311,5.336466405,-6.673646702,-32.971113513,26.1,4.035714285714286,41.37085202145469,81.95850549975266,1982773,1934000,1692,49,39,2393,2121,2473,1931527,681.21,16.286989795918366,39003926,20463,17.47917286569404,9.926373656322829,672481.4827586206,352.8103448275862
2020-09-07,2020年9月第2週,37,Yamanashi,3,0,0,54,226,2,-12.88922954,6.260136878,-4.863405498,-41.039263272,23.85,4.428571428571429,12.016318948472245,10.130910890653146,857065,811000,257,1,2,284,225,2476,808524,568.8225000000001,19.612244897959187,12747046,5640,16.36081011645079,8.637639344492104,708169.2222222222,313.3333333333333
2020-09-14,2020年9月第3週,38,Gunma,116,0,0,0,226,117,-14.229372952,3.060424746,1.625096582,-15.166826357,24.07142857142857,6.678571428571429,180.20710621659993,152.1366818798565,1991883,1942000,2331,36,29,815,635,2592,1939408,579.4336734693877,44.60331632653062,57468865,16769,17.866753880854414,9.72728722274711,574688.65,167.69
2020-09-14,2020年9月第3週,38,Ibaraki,12,1,0,0,226,13,0.063083881,2.588109362,0.86415814,-13.553040116,23.376190476190477,1.4285714285714286,50.232366629605856,35.19896931994992,2868479,2860000,424,14,38,260,284,2604,2857396,546.4462811791384,2.0408163265306123,64177056,24769,17.97715632160603,10.117348150251422,746244.8372093023,288.01162790697674
2020-09-14,2020年9月第3週,38,Nagano,5,0,0,0,226,7,0.647778652,4.644945369,-0.206317826,-10.022329615,21.832142857142856,1.4821428571428572,20.587720227533932,14.975371734648302,2180532,2049000,780,4,8,631,746,2609,2046391,476.6424617346938,2.196747448979592,44937998,23504,17.62079427544255,10.064925898413659,660852.9117647059,345.6470588235294
2020-09-14,2020年9月第3週,38,Shizuoka,18,0,0,0,226,18,3.682883352,4.24221501,-2.819633414,-23.014148961,25.74761904761905,1.238095238095238,39.78867535705805,38.567593600919174,3758287,3644000,2131,10,26,1701,1984,2627,3641373,662.9398866213153,1.5328798185941044,69915641,32423,18.062799944690823,10.386623326480455,602721.0431034482,279.5086206896552
2020-09-14,2020年9月第3週,38,Tochigi,49,0,0,0,226,40,-4.518930764,3.025887994,-0.08524321,-17.502102153,23.435714285714287,1.9285714285714288,81.77445169998828,91.37163395836131,1994766,1934000,2393,39,10,2121,2892,2676,1931324,549.2327040816327,3.719387755102041,44321157,22115,17.606972705658226,10.004011390302427,764157.8793103448,381.2931034482759
2020-09-14,2020年9月第3週,38,Yamanashi,1,1,0,53,279,1,15.331461432,3.395762079,1.711956941,-12.852003344,22.90714285714286,0.25,9.797854360485802,8.247231586439536,876932,811000,284,2,12,225,252,2677,808323,524.737193877551,0.0625,14648756,6527,16.49986597514613,8.783702698635217,813819.7777777778,362.6111111111111
2020-09-21,2020年9月第4週,39,Gunma,36,0,0,0,279,29,-7.049279361,4.41591041,-7.128236493,-3.386094124,20.77857142857143,4.714285714285714,152.96098112580307,69.84258516140889,2000272,1942000,815,29,31,635,1011,2713,1939287,431.7490306122449,22.22448979591837,56553192,16587,17.85069220455675,9.716374535006043,565531.92,165.87
2020-09-21,2020年9月第4週,39,Ibaraki,14,1,0,0,279,22,0.924361216,4.857270872,-11.028150117,-11.325620583,20.061904761904763,6.880952380952381,36.16847405205112,60.50509848448111,2880941,2860000,260,38,33,284,301,2727,2857273,402.480022675737,47.34750566893425,68016320,26273,18.035258234344987,10.176297074865158,790887.4418604651,305.5
2020-09-21,2020年9月第4週,39,Nagano,4,0,0,0,279,2,6.518844944,4.814580884,-8.452608319,17.412657405,19.464285714285715,6.678571428571429,17.169878168483713,20.217716028962425,2188308,2049000,631,8,7,746,740,2731,2046269,378.858418367347,44.60331632653062,47651544,25428,17.67942559047761,10.1436062080563,700758,373.94117647058823
2020-09-21,2020年9月第4週,39,Shizuoka,10,0,0,0,279,10,6.060776396,4.769899386,-9.115766989,-7.236581812,23.395238095238096,4.738095238095238,40.45083421275955,48.29760619862344,3767450,3644000,1701,26,8,1984,1923,2741,3641259,547.3371655328798,22.449546485260772,70761442,33775,18.07482480579327,10.4274761628284,610012.4310344828,291.16379310344826
2020-09-21,2020年9月第4週,39,Tochigi,39,0,0,0,279,27,-1.551292302,3.981508303,-9.433656468,-5.565057705,20.34285714285714,2.3214285714285716,92.36719871200742,55.10388287909046,2002683,1934000,2121,10,8,2892,2895,2780,1931220,413.8318367346938,5.389030612244899,47854617,24591,17.683678160236685,10.11013580132114,825079.6034482758,423.98275862068965
2020-09-21,2020年9月第4週,39,Yamanashi,2,0,0,58,337,3,25.288080485,4.713547732,-9.188205406,16.604016371,18.857142857142858,5.607142857142857,9.63911254126177,20.41770601160406,886161,811000,225,12,3,252,197,2782,808218,355.5918367346939,31.44005102040816,17160830,7539,16.65814001915275,8.927844826211702,953379.4444444445,418.8333333333333
2020-09-28,2020年10月第1週,40,Gunma,29,0,0,0,337,29,-17.215681386,2.499408916,-0.355963162,-7.562359446,20.335714285714285,0,71.04352330746048,67.30474056748986,1984173,1942000,635,31,15,1011,957,2811,1939189,413.54127551020406,0,57049403,16002,17.859428169712785,9.68046899341007,570494.03,160.02
2020-09-28,2020年10月第1週,40,Ibaraki,38,0,0,0,337,28,-9.391010689,2.536393445,-1.739553082,-19.959218391,19.242857142857144,0,61.594222614018975,80.93810764963571,2867270,2860000,284,33,19,301,476,2849,2857151,370.2875510204082,0,61560200,23454,17.935526115792573,10.06279633502101,715816.27906976745,272.72093023255815
2020-09-28,2020年10月第1週,40,Nagano,8,0,0,0,337,8,-10.532286213,3.2729198,-3.544744826,-9.89142258,17.1,0.08928571428571429,22.804838205256893,26.39894301031449,2134819,2049000,746,7,6,740,988,2857,2046143,292.41,0.0079719387755102,40229050,21782,17.510099929428907,9.988839219635631,591603.6764705882,320.3235294117647
2020-09-28,2020年10月第1週,40,Shizuoka,26,0,0,0,337,26,-3.928215744,3.145120913,-6.011244527,-22.64485155,21.952380952380953,0.0238095238095238,50.72155767117141,49.377921423943235,3733769,3644000,1984,8,12,1923,2203,2883,3641117,481.90702947845807,5.668934240362811e-4,63376219,28910,17.96459925440464,10.271942835010393,546346.7155172414,249.22413793103448
2020-09-28,2020年10月第1週,40,Tochigi,10,0,0,0,337,11,-13.488279224,2.696504329,-5.076818058,-10.838092156,19.621428571428577,0,56.20129940724123,28.18010407493069,1978700,1934000,2892,8,21,2895,3012,2893,1931107,385.0004591836736,0,41591163,20739,17.543398274780877,9.939771264613375,717089.0172413794,357.5689655172414
2020-09-28,2020年10月第1週,40,Yamanashi,12,0,0,100,437,12,1.322564744,2.248008721,-2.23805764,-10.083248116,17.742857142857144,0,22.14706560426555,23.808212682652695,854678,811000,252,3,2,197,222,2905,808095,314.80897959183676,0,12887695,5818,16.371783538133716,8.668711839055147,715983.0555555555,323.22222222222223
2020-10-05,2020年10月第2週,41,Gunma,31,0,0,0,437,33,12.950675255,1.233645349,2.821222349,-4.907878851,17.685714285714287,17.5,66.55583733101217,53.80436795317095,1979616,1942000,1011,15,93,957,2129,2936,1939064,312.78448979591843,306.25,55884700,15810,17.83880119762067,9.668397930203518,558847,158.1
2020-10-05,2020年10月第2週,41,Ibaraki,33,0,0,0,437,33,25.213952247,1.391757826,2.597176429,-13.290045579,17.714285714285715,16.238095238095237,80.49601529286002,63.055873285110216,2863171,2860000,301,19,13,476,139,2969,2857031,313.795918367347,263.6757369614512,57859962,21674,17.873536200754355,9.98386866448294,672790.2558139535,252.02325581395348
2020-10-05,2020年10月第2週,41,Nagano,7,0,0,0,437,7,23.816643704,2.505732768,0.503177752,-5.958725051,15.32857142857143,14.875,24.557664077535332,22.587773199358704,2136609,2049000,740,6,8,988,1193,2976,2046024,234.96510204081633,221.265625,38002665,20253,17.453166846810504,9.91605820970998,558862.7205882353,297.8382352941176
2020-10-05,2020年10月第2週,41,Shizuoka,8,0,0,0,437,9,28.640662932,1.970080097,-0.996168556,-19.646691964,19.88571428571429,24.595238095238095,47.56384307554833,34.122185752881435,3726429,3644000,1923,12,14,2203,2104,2984,3641016,395.4416326530612,604.9257369614512,59000562,26869,17.893057527248356,10.19872848469072,508625.5344827586,231.6293103448276
2020-10-05,2020年10月第2週,41,Tochigi,8,0,0,0,437,7,22.965849055,1.916975205,0.723842959,-7.261670665,17.29285714285714,14.285714285714286,27.079214323302743,37.70445323421355,1979277,1934000,2895,21,12,3012,3054,2992,1931008,299.0429081632652,204.08163265306123,39072631,18902,17.480932805434563,9.847023015555001,673666.051724138,325.8965517241379
2020-10-05,2020年10月第2週,41,Yamanashi,3,0,0,112,549,2,40.546006067,2.364894903,0.249472761,1.550742013,15.814285714285717,29.642857142857142,22.747506509672167,13.29946442334737,844798,811000,197,2,4,222,207,2995,808005,250.09163265306125,878.6989795918367,12533386,5527,16.343906521810844,8.617400451833262,696299.2222222222,307.05555555555554
2020-10-12,2020年10月第3週,42,Gunma,15,0,0,0,549,24,1.104964446,2.08429455,3.470224907,-7.796261661,17.464285714285715,2.7857142857142856,52.49568748763017,111.40946062198132,1984994,1942000,957,93,34,2129,908,3010,1938990,305.0012755102041,7.7602040816326525,59090491,16718,17.89458057264594,9.7242412622591,590904.91,167.18
2020-10-12,2020年10月第3週,42,Ibaraki,19,1,0,0,549,18,3.396336825,2.358515192,0.532038624,-12.606863037,16.695238095238096,3.738095238095238,61.59391835312182,42.65048916388883,2865266,2860000,476,13,29,139,417,3029,2856971,278.7309750566894,13.973356009070296,63109426,23730,17.96038069828851,10.074495349429808,733830.5348837209,275.93023255813955
2020-10-12,2020年10月第3週,42,Nagano,6,3,0,0,549,6,27.043286307,3.083899126,-1.965650365,-10.412893024,14.532142857142857,2.7857142857142856,20.08026446774863,21.321279891361588,2145807,2049000,988,8,9,1193,977,3035,2045965,211.18317602040815,7.7602040816326525,42221081,22436,17.55843020403583,10.018422090628228,620898.25,329.94117647058823
2020-10-12,2020年10月第3週,42,Shizuoka,12,0,0,0,549,13,3.250927193,3.286111453,-2.469192366,-29.398866489,19.68095238095238,2.261904761904762,31.2939058491492,37.69055882079977,3734200,3644000,2203,14,68,2104,2754,3047,3640953,387.33988662131515,5.116213151927438,68236893,30766,18.038495929630496,10.334165463115696,588249.0775862068,265.2241379310345
2020-10-12,2020年10月第3週,42,Tochigi,21,0,0,0,549,22,5.241495777,2.522103743,-2.105555113,-20.133415566,16.707142857142856,3,36.080337338284735,40.049372982351265,1987228,1934000,3012,12,12,3054,2299,3068,1930932,279.1286224489795,9,42267005,21007,17.559517315999113,9.95261099449568,728741.4655172414,362.1896551724138
