"pref","week","sales","customers","treat","sales_per","customers_per"
"山形県",2020-08-03,16657798,6187,"近隣5県",NA,NA
"山形県",2020-08-10,17298862,6940,"近隣5県",NA,NA
"山形県",2020-08-17,13915104,5515,"近隣5県",NA,NA
"山形県",2020-08-24,14791684,5501,"近隣5県",NA,NA
"山形県",2020-08-31,14588349,5733,"近隣5県",NA,NA
"山形県",2020-09-07,15698316,5841,"近隣5県",NA,NA
"山形県",2020-09-14,19422271,7137,"近隣5県",NA,NA
"山形県",2020-09-21,18631112,7126,"近隣5県",NA,NA
"山形県",2020-09-28,16212049,6230,"近隣5県",NA,NA
"山形県",2020-10-05,16031498,6176,"近隣5県",NA,NA
"山形県",2020-10-12,17742613,6750,"近隣5県",NA,NA
"山形県",2020-10-19,18938825,6962,"近隣5県",NA,NA
"山形県",2020-10-26,19780333,7186,"近隣5県",NA,NA
"山形県",2020-11-02,17720583,6915,"近隣5県",NA,NA
"山形県",2020-11-09,16728240,6242,"近隣5県",NA,NA
"山形県",2020-11-16,17536952,6548,"近隣5県",NA,NA
"山形県",2020-11-23,14786007,5462,"近隣5県",NA,NA
"山形県",2020-11-30,13215561,4834,"近隣5県",NA,NA
"山形県",2020-12-07,13529410,4712,"近隣5県",NA,NA
"山形県",2020-12-14,10767615,3734,"近隣5県",NA,NA
"山形県",2020-12-21,13418141,4585,"近隣5県",NA,NA
"山形県",2020-12-28,12783947,4017,"近隣5県",NA,NA
"山形県",2021-01-04,9583464,3651,"近隣5県",NA,NA
"山形県",2021-01-11,8519620,3443,"近隣5県",NA,NA
"山形県",2021-01-18,9199154,3562,"近隣5県",NA,NA
"山形県",2021-01-25,9431538,3597,"近隣5県",NA,NA
"山形県",2021-02-01,9147512,3389,"近隣5県",NA,NA
"山形県",2021-02-08,11753057,4547,"近隣5県",NA,NA
"山形県",2021-02-15,11053301,4194,"近隣5県",NA,NA
"山形県",2021-02-22,12541892,4931,"近隣5県",NA,NA
"山形県",2021-03-01,13472020,5092,"近隣5県",NA,NA
"山形県",2021-03-08,14476614,5512,"近隣5県",NA,NA
"山形県",2021-03-15,14236898,5281,"近隣5県",NA,NA
"山形県",2021-03-22,8023259,3201,"近隣5県",NA,NA
"山形県",2021-03-29,7083740,2925,"近隣5県",NA,NA
"山形県",2021-04-05,7003389,2916,"近隣5県",NA,NA
"山形県",2021-04-12,6770227,2799,"近隣5県",NA,NA
"山形県",2021-04-19,7091910,2785,"近隣5県",NA,NA
"山形県",2021-04-26,11012195,4302,"近隣5県",NA,NA
"山形県",2021-05-03,11977209,4917,"近隣5県",NA,NA
"山形県",2021-05-10,8620438,3580,"近隣5県",NA,NA
"山形県",2021-05-17,8238616,3370,"近隣5県",NA,NA
"山形県",2021-05-24,8678251,3369,"近隣5県",NA,NA
"山形県",2021-05-31,9443195,3425,"近隣5県",NA,NA
"山形県",2021-06-07,10586882,3936,"近隣5県",NA,NA
"山形県",2021-06-14,11087470,4047,"近隣5県",NA,NA
"山形県",2021-06-21,12312226,4552,"近隣5県",NA,NA
"山形県",2021-06-28,3789211,1365,"近隣5県",NA,NA
"岐阜県",2018-12-31,50308165,23687,"近隣5県",NA,NA
"岐阜県",2019-01-07,48171809,19865,"近隣5県",NA,NA
"岐阜県",2019-01-14,48567377,20380,"近隣5県",NA,NA
"岐阜県",2019-01-21,51988695,21364,"近隣5県",NA,NA
"岐阜県",2019-01-28,47457490,19653,"近隣5県",NA,NA
"岐阜県",2019-02-04,54728846,22814,"近隣5県",NA,NA
"岐阜県",2019-02-11,53872896,22609,"近隣5県",NA,NA
"岐阜県",2019-02-18,51137626,22004,"近隣5県",NA,NA
"岐阜県",2019-02-25,51570426,21636,"近隣5県",NA,NA
"岐阜県",2019-03-04,52258485,22888,"近隣5県",NA,NA
"岐阜県",2019-03-11,56477814,24503,"近隣5県",NA,NA
"岐阜県",2019-03-18,61073422,25895,"近隣5県",NA,NA
"岐阜県",2019-03-25,60960549,26130,"近隣5県",NA,NA
"岐阜県",2019-04-01,47138861,20698,"近隣5県",NA,NA
"岐阜県",2019-04-08,47107309,20887,"近隣5県",NA,NA
"岐阜県",2019-04-15,50569738,22574,"近隣5県",NA,NA
"岐阜県",2019-04-22,56175938,24216,"近隣5県",NA,NA
"岐阜県",2019-04-29,87273473,42671,"近隣5県",NA,NA
"岐阜県",2019-05-06,43793558,20895,"近隣5県",NA,NA
"岐阜県",2019-05-13,47931738,21408,"近隣5県",NA,NA
"岐阜県",2019-05-20,49181111,22075,"近隣5県",NA,NA
"岐阜県",2019-05-27,46303910,20890,"近隣5県",NA,NA
"岐阜県",2019-06-03,46079663,20911,"近隣5県",NA,NA
"岐阜県",2019-06-10,50577911,21832,"近隣5県",NA,NA
"岐阜県",2019-06-17,50384574,22195,"近隣5県",NA,NA
"岐阜県",2019-06-24,51819045,22012,"近隣5県",NA,NA
"岐阜県",2019-07-01,47160796,20953,"近隣5県",NA,NA
"岐阜県",2019-07-08,52395522,23266,"近隣5県",NA,NA
"岐阜県",2019-07-15,51001458,22373,"近隣5県",NA,NA
"岐阜県",2019-07-22,50641363,22048,"近隣5県",NA,NA
"岐阜県",2019-07-29,50778644,23644,"近隣5県",NA,NA
"岐阜県",2019-08-05,59797533,27423,"近隣5県",NA,NA
"岐阜県",2019-08-12,74573341,37132,"近隣5県",NA,NA
"岐阜県",2019-08-19,52276545,24911,"近隣5県",NA,NA
"岐阜県",2019-08-26,50083286,22625,"近隣5県",NA,NA
"岐阜県",2019-09-02,43493645,20494,"近隣5県",NA,NA
"岐阜県",2019-09-09,53611816,24029,"近隣5県",NA,NA
"岐阜県",2019-09-16,53960170,24341,"近隣5県",NA,NA
"岐阜県",2019-09-23,50509413,23368,"近隣5県",NA,NA
"岐阜県",2019-09-30,45264748,20854,"近隣5県",NA,NA
"岐阜県",2019-10-07,41152774,19090,"近隣5県",NA,NA
"岐阜県",2019-10-14,46335825,22225,"近隣5県",NA,NA
"岐阜県",2019-10-21,53328583,24580,"近隣5県",NA,NA
"岐阜県",2019-10-28,49026122,22699,"近隣5県",NA,NA
"岐阜県",2019-11-04,48816979,22482,"近隣5県",NA,NA
"岐阜県",2019-11-11,49143480,21798,"近隣5県",NA,NA
"岐阜県",2019-11-18,49753743,21414,"近隣5県",NA,NA
"岐阜県",2019-11-25,51955084,21442,"近隣5県",NA,NA
"岐阜県",2019-12-02,52813075,20003,"近隣5県",NA,NA
"岐阜県",2019-12-09,62064402,23122,"近隣5県",NA,NA
"岐阜県",2019-12-16,64259223,22617,"近隣5県",NA,NA
"岐阜県",2019-12-23,77038278,27492,"近隣5県",NA,NA
"岐阜県",2019-12-30,65822370,30475,"近隣5県",NA,NA
"岐阜県",2020-01-06,47725841,21058,"近隣5県",NA,NA
"岐阜県",2020-01-13,51830883,23271,"近隣5県",NA,NA
"岐阜県",2020-01-20,53510444,23886,"近隣5県",NA,NA
"岐阜県",2020-01-27,49491533,21925,"近隣5県",NA,NA
"岐阜県",2020-02-03,45597450,21045,"近隣5県",NA,NA
"岐阜県",2020-02-10,50820288,22044,"近隣5県",NA,NA
"岐阜県",2020-02-17,50945712,22360,"近隣5県",NA,NA
"岐阜県",2020-02-24,42496316,18853,"近隣5県",NA,NA
"岐阜県",2020-03-02,36744981,16265,"近隣5県",NA,NA
"岐阜県",2020-03-09,42663563,19043,"近隣5県",NA,NA
"岐阜県",2020-03-16,50810767,22116,"近隣5県",NA,NA
"岐阜県",2020-03-23,45539815,18988,"近隣5県",NA,NA
"岐阜県",2020-03-30,23813202,10662,"近隣5県",NA,NA
"岐阜県",2020-04-06,12421278,5828,"近隣5県",NA,NA
"岐阜県",2020-04-13,8311377,3922,"近隣5県",NA,NA
"岐阜県",2020-04-20,7307809,3153,"近隣5県",NA,NA
"岐阜県",2020-04-27,9427803,3640,"近隣5県",NA,NA
"岐阜県",2020-05-04,14306240,5539,"近隣5県",NA,NA
"岐阜県",2020-05-11,13996905,5870,"近隣5県",NA,NA
"岐阜県",2020-05-18,17651007,7189,"近隣5県",NA,NA
"岐阜県",2020-05-25,25214060,10317,"近隣5県",NA,NA
"岐阜県",2020-06-01,30979457,13060,"近隣5県",NA,NA
"岐阜県",2020-06-08,33815080,13825,"近隣5県",NA,NA
"岐阜県",2020-06-15,39627479,16475,"近隣5県",NA,NA
"岐阜県",2020-06-22,41369457,16876,"近隣5県",NA,NA
"岐阜県",2020-06-29,36274187,15113,"近隣5県",NA,NA
"岐阜県",2020-07-06,34255168,13755,"近隣5県",NA,NA
"岐阜県",2020-07-13,37540432,15328,"近隣5県",NA,NA
"岐阜県",2020-07-20,46351428,19462,"近隣5県",NA,NA
"岐阜県",2020-07-27,31518701,13466,"近隣5県",NA,NA
"岐阜県",2020-08-03,33251544,15152,"近隣5県",NA,NA
"岐阜県",2020-08-10,48470507,22918,"近隣5県",NA,NA
"岐阜県",2020-08-17,32351898,15257,"近隣5県",NA,NA
"岐阜県",2020-08-24,35996985,16988,"近隣5県",NA,NA
"岐阜県",2020-08-31,33162132,15790,"近隣5県",NA,NA
"岐阜県",2020-09-07,35650683,15967,"近隣5県",NA,NA
"岐阜県",2020-09-14,43473657,19018,"近隣5県",NA,NA
"岐阜県",2020-09-21,45145004,21188,"近隣5県",NA,NA
"岐阜県",2020-09-28,39613257,17799,"近隣5県",NA,NA
"岐阜県",2020-10-05,40160688,17687,"近隣5県",NA,NA
"岐阜県",2020-10-12,44818140,19166,"近隣5県",NA,NA
"岐阜県",2020-10-19,43556854,19536,"近隣5県",NA,NA
"岐阜県",2020-10-26,45058883,20065,"近隣5県",NA,NA
"岐阜県",2020-11-02,43870351,19702,"近隣5県",NA,NA
"岐阜県",2020-11-09,43874772,19935,"近隣5県",NA,NA
"岐阜県",2020-11-16,46796710,19859,"近隣5県",NA,NA
"岐阜県",2020-11-23,41584028,17989,"近隣5県",NA,NA
"岐阜県",2020-11-30,35138360,14713,"近隣5県",NA,NA
"岐阜県",2020-12-07,36031668,14589,"近隣5県",NA,NA
"岐阜県",2020-12-14,32399493,12825,"近隣5県",NA,NA
"岐阜県",2020-12-21,35088122,13414,"近隣5県",NA,NA
"岐阜県",2020-12-28,34098124,15259,"近隣5県",NA,NA
"岐阜県",2021-01-04,23448306,11466,"近隣5県",NA,NA
"岐阜県",2021-01-11,16740432,8728,"近隣5県",NA,NA
"岐阜県",2021-01-18,16592094,8504,"近隣5県",NA,NA
"岐阜県",2021-01-25,18522575,9353,"近隣5県",NA,NA
"岐阜県",2021-02-01,16418937,9022,"近隣5県",NA,NA
"岐阜県",2021-02-08,23069081,11356,"近隣5県",NA,NA
"岐阜県",2021-02-15,19648412,10070,"近隣5県",NA,NA
"岐阜県",2021-02-22,24909901,12613,"近隣5県",NA,NA
"岐阜県",2021-03-01,27693674,12551,"近隣5県",NA,NA
"岐阜県",2021-03-08,34740238,15825,"近隣5県",NA,NA
"岐阜県",2021-03-15,39058203,17125,"近隣5県",NA,NA
"岐阜県",2021-03-22,41099318,17408,"近隣5県",NA,NA
"岐阜県",2021-03-29,37386914,16076,"近隣5県",NA,NA
"岐阜県",2021-04-05,33781577,14542,"近隣5県",NA,NA
"岐阜県",2021-04-12,31558762,13550,"近隣5県",NA,NA
"岐阜県",2021-04-19,31658221,14122,"近隣5県",NA,NA
"岐阜県",2021-04-26,32186132,15123,"近隣5県",NA,NA
"岐阜県",2021-05-03,34893977,17149,"近隣5県",NA,NA
"岐阜県",2021-05-10,15900318,8986,"近隣5県",NA,NA
"岐阜県",2021-05-17,14992281,8183,"近隣5県",NA,NA
"岐阜県",2021-05-24,16117987,9149,"近隣5県",NA,NA
"岐阜県",2021-05-31,17818720,9425,"近隣5県",NA,NA
"岐阜県",2021-06-07,20061847,10709,"近隣5県",NA,NA
"岐阜県",2021-06-14,18894905,9893,"近隣5県",NA,NA
"岐阜県",2021-06-21,33299264,14397,"近隣5県",NA,NA
"岐阜県",2021-06-28,9359152,4398,"近隣5県",NA,NA
"岡山県",2018-12-31,58273313,25441,"近隣5県",NA,NA
"岡山県",2019-01-07,59956395,23590,"近隣5県",NA,NA
"岡山県",2019-01-14,59875257,23385,"近隣5県",NA,NA
"岡山県",2019-01-21,62400569,23351,"近隣5県",NA,NA
"岡山県",2019-01-28,56005796,21554,"近隣5県",NA,NA
"岡山県",2019-02-04,63397711,24442,"近隣5県",NA,NA
"岡山県",2019-02-11,59982960,23287,"近隣5県",NA,NA
"岡山県",2019-02-18,61341551,24083,"近隣5県",NA,NA
"岡山県",2019-02-25,59955848,23924,"近隣5県",NA,NA
"岡山県",2019-03-04,61572387,24223,"近隣5県",NA,NA
"岡山県",2019-03-11,67238005,27094,"近隣5県",NA,NA
"岡山県",2019-03-18,71278541,28345,"近隣5県",NA,NA
"岡山県",2019-03-25,72966532,28744,"近隣5県",NA,NA
"岡山県",2019-04-01,59463432,24497,"近隣5県",NA,NA
"岡山県",2019-04-08,59246783,23485,"近隣5県",NA,NA
"岡山県",2019-04-15,57840663,23328,"近隣5県",NA,NA
"岡山県",2019-04-22,66951986,25473,"近隣5県",NA,NA
"岡山県",2019-04-29,91447869,38849,"近隣5県",NA,NA
"岡山県",2019-05-06,51939170,21873,"近隣5県",NA,NA
"岡山県",2019-05-13,57930545,23240,"近隣5県",NA,NA
"岡山県",2019-05-20,60939044,24184,"近隣5県",NA,NA
"岡山県",2019-05-27,57410468,23261,"近隣5県",NA,NA
"岡山県",2019-06-03,56007189,22479,"近隣5県",NA,NA
"岡山県",2019-06-10,60198969,24012,"近隣5県",NA,NA
"岡山県",2019-06-17,59785166,23310,"近隣5県",NA,NA
"岡山県",2019-06-24,61549143,24429,"近隣5県",NA,NA
"岡山県",2019-07-01,58705761,23370,"近隣5県",NA,NA
"岡山県",2019-07-08,64573851,25566,"近隣5県",NA,NA
"岡山県",2019-07-15,61609586,25011,"近隣5県",NA,NA
"岡山県",2019-07-22,63648356,24840,"近隣5県",NA,NA
"岡山県",2019-07-29,57353110,23607,"近隣5県",NA,NA
"岡山県",2019-08-05,71660632,28600,"近隣5県",NA,NA
"岡山県",2019-08-12,70480564,31224,"近隣5県",NA,NA
"岡山県",2019-08-19,57968831,23319,"近隣5県",NA,NA
"岡山県",2019-08-26,61258602,24902,"近隣5県",NA,NA
"岡山県",2019-09-02,55461863,22675,"近隣5県",NA,NA
"岡山県",2019-09-09,63429402,25329,"近隣5県",NA,NA
"岡山県",2019-09-16,59715519,24952,"近隣5県",NA,NA
"岡山県",2019-09-23,62651343,25484,"近隣5県",NA,NA
"岡山県",2019-09-30,55557037,22471,"近隣5県",NA,NA
"岡山県",2019-10-07,57858258,23347,"近隣5県",NA,NA
"岡山県",2019-10-14,56719072,23966,"近隣5県",NA,NA
"岡山県",2019-10-21,62941698,25345,"近隣5県",NA,NA
"岡山県",2019-10-28,59613047,24268,"近隣5県",NA,NA
"岡山県",2019-11-04,59793423,25020,"近隣5県",NA,NA
"岡山県",2019-11-11,60842812,24486,"近隣5県",NA,NA
"岡山県",2019-11-18,61865658,24605,"近隣5県",NA,NA
"岡山県",2019-11-25,63754884,24525,"近隣5県",NA,NA
"岡山県",2019-12-02,69576098,25122,"近隣5県",NA,NA
"岡山県",2019-12-09,77727157,27392,"近隣5県",NA,NA
"岡山県",2019-12-16,81259522,28074,"近隣5県",NA,NA
"岡山県",2019-12-23,86339976,30540,"近隣5県",NA,NA
"岡山県",2019-12-30,69392948,29422,"近隣5県",NA,NA
"岡山県",2020-01-06,57931869,22674,"近隣5県",NA,NA
"岡山県",2020-01-13,59482690,23088,"近隣5県",NA,NA
"岡山県",2020-01-20,60343712,22859,"近隣5県",NA,NA
"岡山県",2020-01-27,60072246,22679,"近隣5県",NA,NA
"岡山県",2020-02-03,57102898,22005,"近隣5県",NA,NA
"岡山県",2020-02-10,60431441,23978,"近隣5県",NA,NA
"岡山県",2020-02-17,62078084,23789,"近隣5県",NA,NA
"岡山県",2020-02-24,55187159,22011,"近隣5県",NA,NA
"岡山県",2020-03-02,49277373,20092,"近隣5県",NA,NA
"岡山県",2020-03-09,56252773,22200,"近隣5県",NA,NA
"岡山県",2020-03-16,63338106,25160,"近隣5県",NA,NA
"岡山県",2020-03-23,56709713,21811,"近隣5県",NA,NA
"岡山県",2020-03-30,36311381,15232,"近隣5県",NA,NA
"岡山県",2020-04-06,23666127,10978,"近隣5県",NA,NA
"岡山県",2020-04-13,19466332,9416,"近隣5県",NA,NA
"岡山県",2020-04-20,16437905,7537,"近隣5県",NA,NA
"岡山県",2020-04-27,18925188,7611,"近隣5県",NA,NA
"岡山県",2020-05-04,25242451,10147,"近隣5県",NA,NA
"岡山県",2020-05-11,23002766,10436,"近隣5県",NA,NA
"岡山県",2020-05-18,28363547,12643,"近隣5県",NA,NA
"岡山県",2020-05-25,33097084,14146,"近隣5県",NA,NA
"岡山県",2020-06-01,36679307,15228,"近隣5県",NA,NA
"岡山県",2020-06-08,40852993,16519,"近隣5県",NA,NA
"岡山県",2020-06-15,48191475,19433,"近隣5県",NA,NA
"岡山県",2020-06-22,49486613,19772,"近隣5県",NA,NA
"岡山県",2020-06-29,47731296,18872,"近隣5県",NA,NA
"岡山県",2020-07-06,47844655,18523,"近隣5県",NA,NA
"岡山県",2020-07-13,45774390,17804,"近隣5県",NA,NA
"岡山県",2020-07-20,49383999,19272,"近隣5県",NA,NA
"岡山県",2020-07-27,34591901,14195,"近隣5県",NA,NA
"岡山県",2020-08-03,37102062,15229,"近隣5県",NA,NA
"岡山県",2020-08-10,45822514,20199,"近隣5県",NA,NA
"岡山県",2020-08-17,34847404,14673,"近隣5県",NA,NA
"岡山県",2020-08-24,38590485,16021,"近隣5県",NA,NA
"岡山県",2020-08-31,38617369,15763,"近隣5県",NA,NA
"岡山県",2020-09-07,42772569,17131,"近隣5県",NA,NA
"岡山県",2020-09-14,49262692,19907,"近隣5県",NA,NA
"岡山県",2020-09-21,53539662,21875,"近隣5県",NA,NA
"岡山県",2020-09-28,44815761,17712,"近隣5県",NA,NA
"岡山県",2020-10-05,46531136,18472,"近隣5県",NA,NA
"岡山県",2020-10-12,50525812,19416,"近隣5県",NA,NA
"岡山県",2020-10-19,49870587,19321,"近隣5県",NA,NA
"岡山県",2020-10-26,50561735,19863,"近隣5県",NA,NA
"岡山県",2020-11-02,50862942,20059,"近隣5県",NA,NA
"岡山県",2020-11-09,52183756,19801,"近隣5県",NA,NA
"岡山県",2020-11-16,51150594,19329,"近隣5県",NA,NA
"岡山県",2020-11-23,49564906,19165,"近隣5県",NA,NA
"岡山県",2020-11-30,46736532,17293,"近隣5県",NA,NA
"岡山県",2020-12-07,47903568,17360,"近隣5県",NA,NA
"岡山県",2020-12-14,46646156,16552,"近隣5県",NA,NA
"岡山県",2020-12-21,48035115,16721,"近隣5県",NA,NA
"岡山県",2020-12-28,43297959,16079,"近隣5県",NA,NA
"岡山県",2021-01-04,34027327,13658,"近隣5県",NA,NA
"岡山県",2021-01-11,32203100,13179,"近隣5県",NA,NA
"岡山県",2021-01-18,33355473,13271,"近隣5県",NA,NA
"岡山県",2021-01-25,35437018,14229,"近隣5県",NA,NA
"岡山県",2021-02-01,34132971,13889,"近隣5県",NA,NA
"岡山県",2021-02-08,43012666,17163,"近隣5県",NA,NA
"岡山県",2021-02-15,40399351,16161,"近隣5県",NA,NA
"岡山県",2021-02-22,45909848,18135,"近隣5県",NA,NA
"岡山県",2021-03-01,43674235,17078,"近隣5県",NA,NA
"岡山県",2021-03-08,49717098,19255,"近隣5県",NA,NA
"岡山県",2021-03-15,53591095,20812,"近隣5県",NA,NA
"岡山県",2021-03-22,54603248,20951,"近隣5県",NA,NA
"岡山県",2021-03-29,49263756,19372,"近隣5県",NA,NA
"岡山県",2021-04-05,43608288,17451,"近隣5県",NA,NA
"岡山県",2021-04-12,39499124,15804,"近隣5県",NA,NA
"岡山県",2021-04-19,38134536,15054,"近隣5県",NA,NA
"岡山県",2021-04-26,41053995,16194,"近隣5県",NA,NA
"岡山県",2021-05-03,37710225,17031,"近隣5県",NA,NA
"岡山県",2021-05-10,18885065,9161,"近隣5県",NA,NA
"岡山県",2021-05-17,10202441,6265,"近隣5県",NA,NA
"岡山県",2021-05-24,10250655,6493,"近隣5県",NA,NA
"岡山県",2021-05-31,11264591,7023,"近隣5県",NA,NA
"岡山県",2021-06-07,12008875,7631,"近隣5県",NA,NA
"岡山県",2021-06-14,14375912,8421,"近隣5県",NA,NA
"岡山県",2021-06-21,35692383,13723,"近隣5県",NA,NA
"岡山県",2021-06-28,10719081,4169,"近隣5県",NA,NA
"岩手県",2018-12-31,26609724,12755,"近隣5県",NA,NA
"岩手県",2019-01-07,27800064,12396,"近隣5県",NA,NA
"岩手県",2019-01-14,25398521,11166,"近隣5県",NA,NA
"岩手県",2019-01-21,25456172,10898,"近隣5県",NA,NA
"岩手県",2019-01-28,24677206,10411,"近隣5県",NA,NA
"岩手県",2019-02-04,27380626,11448,"近隣5県",NA,NA
"岩手県",2019-02-11,25442172,11608,"近隣5県",NA,NA
"岩手県",2019-02-18,27907274,12303,"近隣5県",NA,NA
"岩手県",2019-02-25,26862312,11757,"近隣5県",NA,NA
"岩手県",2019-03-04,26506843,12166,"近隣5県",NA,NA
"岩手県",2019-03-11,29457776,12853,"近隣5県",NA,NA
"岩手県",2019-03-18,35833898,14736,"近隣5県",NA,NA
"岩手県",2019-03-25,34567870,14152,"近隣5県",NA,NA
"岩手県",2019-04-01,29413412,12407,"近隣5県",NA,NA
"岩手県",2019-04-08,28287817,11917,"近隣5県",NA,NA
"岩手県",2019-04-15,32789336,13168,"近隣5県",NA,NA
"岩手県",2019-04-22,38115574,15678,"近隣5県",NA,NA
"岩手県",2019-04-29,46931665,22223,"近隣5県",NA,NA
"岩手県",2019-05-06,25015691,11347,"近隣5県",NA,NA
"岩手県",2019-05-13,27685023,12240,"近隣5県",NA,NA
"岩手県",2019-05-20,27898279,12356,"近隣5県",NA,NA
"岩手県",2019-05-27,27479465,12021,"近隣5県",NA,NA
"岩手県",2019-06-03,26804120,12075,"近隣5県",NA,NA
"岩手県",2019-06-10,29945969,13217,"近隣5県",NA,NA
"岩手県",2019-06-17,29893283,13039,"近隣5県",NA,NA
"岩手県",2019-06-24,31505320,13447,"近隣5県",NA,NA
"岩手県",2019-07-01,29571351,13112,"近隣5県",NA,NA
"岩手県",2019-07-08,32178218,13941,"近隣5県",NA,NA
"岩手県",2019-07-15,29565658,13287,"近隣5県",NA,NA
"岩手県",2019-07-22,34437733,14193,"近隣5県",NA,NA
"岩手県",2019-07-29,35743323,15324,"近隣5県",NA,NA
"岩手県",2019-08-05,37053496,16617,"近隣5県",NA,NA
"岩手県",2019-08-12,45638699,21209,"近隣5県",NA,NA
"岩手県",2019-08-19,28994859,13130,"近隣5県",NA,NA
"岩手県",2019-08-26,29198800,12870,"近隣5県",NA,NA
"岩手県",2019-09-02,26653898,12061,"近隣5県",NA,NA
"岩手県",2019-09-09,30437417,13328,"近隣5県",NA,NA
"岩手県",2019-09-16,29372265,13279,"近隣5県",NA,NA
"岩手県",2019-09-23,27539833,12474,"近隣5県",NA,NA
"岩手県",2019-09-30,25653427,10849,"近隣5県",NA,NA
"岩手県",2019-10-07,23204572,10146,"近隣5県",NA,NA
"岩手県",2019-10-14,28291683,12277,"近隣5県",NA,NA
"岩手県",2019-10-21,29691117,12684,"近隣5県",NA,NA
"岩手県",2019-10-28,28404400,12463,"近隣5県",NA,NA
"岩手県",2019-11-04,26061141,11926,"近隣5県",NA,NA
"岩手県",2019-11-11,26696524,11544,"近隣5県",NA,NA
"岩手県",2019-11-18,28443779,11924,"近隣5県",NA,NA
"岩手県",2019-11-25,29887169,12417,"近隣5県",NA,NA
"岩手県",2019-12-02,29328043,11839,"近隣5県",NA,NA
"岩手県",2019-12-09,33402501,13319,"近隣5県",NA,NA
"岩手県",2019-12-16,34671124,13312,"近隣5県",NA,NA
"岩手県",2019-12-23,38666019,14963,"近隣5県",NA,NA
"岩手県",2019-12-30,33462523,14149,"近隣5県",NA,NA
"岩手県",2020-01-06,28486775,12136,"近隣5県",NA,NA
"岩手県",2020-01-13,25347867,11145,"近隣5県",NA,NA
"岩手県",2020-01-20,27540979,11698,"近隣5県",NA,NA
"岩手県",2020-01-27,26570225,11147,"近隣5県",NA,NA
"岩手県",2020-02-03,26395170,11008,"近隣5県",NA,NA
"岩手県",2020-02-10,27723865,11830,"近隣5県",NA,NA
"岩手県",2020-02-17,29137608,12089,"近隣5県",NA,NA
"岩手県",2020-02-24,24999952,10450,"近隣5県",NA,NA
"岩手県",2020-03-02,21324832,9227,"近隣5県",NA,NA
"岩手県",2020-03-09,24701937,10796,"近隣5県",NA,NA
"岩手県",2020-03-16,29168403,12310,"近隣5県",NA,NA
"岩手県",2020-03-23,27768746,11355,"近隣5県",NA,NA
"岩手県",2020-03-30,17716608,7876,"近隣5県",NA,NA
"岩手県",2020-04-06,11921247,5756,"近隣5県",NA,NA
"岩手県",2020-04-13,8697763,4223,"近隣5県",NA,NA
"岩手県",2020-04-20,5886586,2443,"近隣5県",NA,NA
"岩手県",2020-04-27,5598554,2349,"近隣5県",NA,NA
"岩手県",2020-05-04,6507540,2791,"近隣5県",NA,NA
"岩手県",2020-05-11,10431527,4715,"近隣5県",NA,NA
"岩手県",2020-05-18,12576166,5739,"近隣5県",NA,NA
"岩手県",2020-05-25,16139343,6912,"近隣5県",NA,NA
"岩手県",2020-06-01,16993672,7599,"近隣5県",NA,NA
"岩手県",2020-06-08,20049818,8624,"近隣5県",NA,NA
"岩手県",2020-06-15,23432473,9700,"近隣5県",NA,NA
"岩手県",2020-06-22,24359621,10184,"近隣5県",NA,NA
"岩手県",2020-06-29,21251854,9020,"近隣5県",NA,NA
"岩手県",2020-07-06,22859733,9473,"近隣5県",NA,NA
"岩手県",2020-07-13,22924576,9686,"近隣5県",NA,NA
"岩手県",2020-07-20,27875882,11890,"近隣5県",NA,NA
"岩手県",2020-07-27,19286417,7844,"近隣5県",NA,NA
"岩手県",2020-08-03,18106036,7953,"近隣5県",NA,NA
"岩手県",2020-08-10,22012940,10302,"近隣5県",NA,NA
"岩手県",2020-08-17,15795805,7431,"近隣5県",NA,NA
"岩手県",2020-08-24,17798912,8230,"近隣5県",NA,NA
"岩手県",2020-08-31,17258885,8080,"近隣5県",NA,NA
"岩手県",2020-09-07,19148316,8529,"近隣5県",NA,NA
"岩手県",2020-09-14,23894745,10497,"近隣5県",NA,NA
"岩手県",2020-09-21,23509458,10860,"近隣5県",NA,NA
"岩手県",2020-09-28,22211034,9461,"近隣5県",NA,NA
"岩手県",2020-10-05,21969871,9503,"近隣5県",NA,NA
"岩手県",2020-10-12,23014260,10093,"近隣5県",NA,NA
"岩手県",2020-10-19,24341426,10424,"近隣5県",NA,NA
"岩手県",2020-10-26,23911762,10252,"近隣5県",NA,NA
"岩手県",2020-11-02,22820667,9962,"近隣5県",NA,NA
"岩手県",2020-11-09,19620236,8447,"近隣5県",NA,NA
"岩手県",2020-11-16,16652303,7280,"近隣5県",NA,NA
"岩手県",2020-11-23,14629984,6638,"近隣5県",NA,NA
"岩手県",2020-11-30,13989102,6303,"近隣5県",NA,NA
"岩手県",2020-12-07,16015694,7066,"近隣5県",NA,NA
"岩手県",2020-12-14,14782100,6366,"近隣5県",NA,NA
"岩手県",2020-12-21,17062244,7085,"近隣5県",NA,NA
"岩手県",2020-12-28,19406892,6822,"近隣5県",NA,NA
"岩手県",2021-01-04,12805272,6181,"近隣5県",NA,NA
"岩手県",2021-01-11,12442206,5820,"近隣5県",NA,NA
"岩手県",2021-01-18,12549423,5768,"近隣5県",NA,NA
"岩手県",2021-01-25,13155439,5977,"近隣5県",NA,NA
"岩手県",2021-02-01,12531895,5743,"近隣5県",NA,NA
