"date","pref","sales","customers","avg_temp","sum_rain","newcase_day","total_case","newdeath_day","total_death","emergency","GZnew","cumGZ","newcaseday14","avg_temp_q","lsales","lcustomers","sales_per","customers_per"
2021-01-22,"Yamanashi",1185554,551,4.85,0,6,880,0,12,0,78,1923,1,23.5225,13.9857207338509,6.31173480915291,65864.1111111111,30.6111111111111
2021-01-23,"Yamanashi",1608038,671,4.4,13.75,4,884,0,12,0,0,1923,0,19.36,14.2905253602826,6.50876913697168,89335.4444444444,37.2777777777778
2021-01-24,"Yamanashi",1357189,642,3.2,12.75,0,884,0,12,0,0,1923,4,10.24,14.1209262069375,6.46458830368996,75399.3888888889,35.6666666666667
2021-01-25,"Yamanashi",729765,410,3.95,1.25,3,887,0,12,0,0,1923,1,15.6025,13.5004778434897,6.01615715969835,40542.5,22.7777777777778
2021-01-26,"Yamanashi",844420,432,3,0.25,11,898,0,12,0,0,1923,4,9,13.6464052801329,6.06842558824411,46912.2222222222,24
2021-01-27,"Yamanashi",1092423,500,8.25,3.25,0,898,1,13,0,0,1923,0,68.0625,13.9039087229188,6.21460809842219,60690.1666666667,27.7777777777778
2021-01-28,"Yamanashi",1006771,545,2.65,4,0,898,0,13,0,0,1923,1,7.0225,13.8222587376965,6.30078579466324,55931.7222222222,30.2777777777778
2021-01-29,"Yamanashi",1007510,520,0.95,0,2,900,0,13,0,54,1977,7,0.9025,13.822992498312,6.25382881157547,55972.7777777778,28.8888888888889
2021-01-30,"Yamanashi",1768148,812,0.65,0,0,900,1,14,0,0,1977,1,0.4225,14.3854432290834,6.69950034016168,98230.4444444444,45.1111111111111
2021-01-31,"Yamanashi",1468425,699,1.7,0,1,901,0,14,0,0,1977,1,2.89,14.1997009557936,6.54965074223381,81579.1666666667,38.8333333333333
2021-02-01,"Yamanashi",585814,389,4.6,0.5,0,901,0,14,0,0,1977,1,21.16,13.2807576120318,5.96357934361845,32545.2222222222,21.6111111111111
2021-02-02,"Yamanashi",544763,369,7.75,6.25,1,902,1,15,0,0,1977,0,60.0625,13.20810611668,5.91079664404053,30264.6111111111,20.5
2021-02-03,"Yamanashi",632756,379,3,0,5,907,0,15,0,0,1977,4,9,13.3578401607804,5.93753620508243,35153.1111111111,21.0555555555556
2021-02-04,"Yamanashi",759853,443,2.4,0,1,908,0,15,0,0,1977,1,5.76,13.5408802725016,6.09356977004514,42214.0555555556,24.6111111111111
2021-02-05,"Yamanashi",1023524,496,3.95,0,1,909,0,15,0,38,2015,1,15.6025,13.8387621327582,6.20657592672493,56862.4444444444,27.5555555555556
2021-02-06,"Yamanashi",1565205,763,5.35,0,0,909,0,15,0,0,2015,0,28.6225,14.2635273637932,6.63725803128446,86955.8333333333,42.3888888888889
2021-02-07,"Yamanashi",1431949,758,5.95,0,4,913,0,15,0,0,2015,0,35.4025,14.1745470113434,6.63068338564237,79552.7222222222,42.1111111111111
2021-02-08,"Yamanashi",847037,481,3.65,0,1,914,0,15,0,0,2015,1,13.3225,13.6494996562692,6.17586727010576,47057.6111111111,26.7222222222222
2021-02-09,"Yamanashi",919018,485,0.55,0,4,918,0,15,0,0,2015,0,0.3025,13.7310609876531,6.18414889093748,51056.5555555556,26.9444444444444
2021-02-10,"Yamanashi",1333368,527,1.9,0,0,918,1,16,0,0,2015,3,3.61,14.1032186300781,6.26720054854136,74076,29.2777777777778
2021-02-11,"Yamanashi",1844814,935,5.5,0,1,919,0,16,0,0,2015,0,30.25,14.4278890173667,6.84054652928869,102489.666666667,51.9444444444444
2021-02-12,"Yamanashi",1217979,563,4.3,0,7,926,0,16,0,152,2167,0,18.49,14.012703485724,6.33327962813969,67665.5,31.2777777777778
2021-02-13,"Yamanashi",1972613,851,6,0,1,927,0,16,0,0,2167,0,36,14.4948696177672,6.74641212857337,109589.611111111,47.2777777777778
2021-02-14,"Yamanashi",1666663,831,8.9,0,1,928,0,16,0,0,2167,0,79.21,14.3263339817278,6.72262979485545,92592.3888888889,46.1666666666667
2021-02-15,"Yamanashi",855609,453,8.95,42.5,1,929,0,16,0,0,2167,0,80.1025,13.6595687750691,6.11589212548303,47533.8333333333,25.1666666666667
2021-02-16,"Yamanashi",941392,569,5.95,0,0,929,0,16,0,0,2167,1,35.4025,13.7551149099313,6.34388043412633,52299.5555555556,31.6111111111111
2021-02-17,"Yamanashi",964032,454,2.2,0,4,933,0,16,0,0,2167,1,4.84,13.7788797680625,6.11809719804135,53557.3333333333,25.2222222222222
2021-02-18,"Yamanashi",1076846,518,-0.6,0,1,934,0,16,0,0,2167,0,0.36,13.8895469561281,6.24997524225948,59824.7777777778,28.7777777777778
2021-02-19,"Yamanashi",1119760,555,2.2,0,1,935,0,16,0,163,2330,0,4.84,13.9286249345945,6.31896811374643,62208.8888888889,30.8333333333333
2021-02-20,"Yamanashi",2230396,973,6.15,0,0,935,0,16,0,0,2330,0,37.8225,14.6176897061464,6.880384082186,123910.888888889,54.0555555555556
2021-02-21,"Yamanashi",2250265,1049,10.75,0,0,935,0,16,0,0,2330,0,115.5625,14.6265585450231,6.9555926083963,125014.722222222,58.2777777777778
2021-02-22,"Yamanashi",1624012,788,10.2,0,1,936,0,16,0,0,2330,0,104.04,14.300410188839,6.66949808985788,90222.8888888889,43.7777777777778
2021-02-23,"Yamanashi",1643684,899,9.65,0,0,936,0,16,0,0,2330,0,93.1225,14.3124506220108,6.80128303447162,91315.7777777778,49.9444444444444
2021-02-24,"Yamanashi",1286024,530,3.85,0,3,939,0,16,0,0,2330,0,14.8225,14.067065846125,6.27287700654617,71445.7777777778,29.4444444444444
2021-02-25,"Yamanashi",1075136,582,3,0,0,939,0,16,0,0,2330,5,9,13.8879577231699,6.36647044773144,59729.7777777778,32.3333333333333
2021-02-26,"Yamanashi",1585560,671,4.9,0,0,939,0,16,0,168,2498,2,24.01,14.2764482151963,6.50876913697168,88086.6666666667,37.2777777777778
2021-02-27,"Yamanashi",2556004,1018,3.95,0,0,939,1,17,0,0,2498,2,15.6025,14.7539556594236,6.92559519711047,142000.222222222,56.5555555555556
2021-02-28,"Yamanashi",1662990,837,3.25,0,0,939,0,17,0,0,2498,1,10.5625,14.3241277449279,6.72982407048948,92388.3333333333,46.5
2021-03-01,"Yamanashi",969764,548,7.3,0,0,939,0,17,0,0,2498,2,53.29,13.7848080219085,6.30627528694802,53875.7777777778,30.4444444444444
2021-03-02,"Yamanashi",802003,457,10.95,5.5,1,940,0,17,0,0,2498,1,119.9025,13.59486762749,6.12468339089421,44555.7222222222,25.3888888888889
2021-03-03,"Yamanashi",1247365,540,5.65,0,1,941,0,17,0,0,2498,1,31.9225,14.0365438843191,6.29156913955832,69298.0555555556,30
2021-03-04,"Yamanashi",1057442,583,6.45,0,0,941,0,17,0,0,2498,0,41.6025,13.8713633420628,6.36818718635049,58746.7777777778,32.3888888888889
2021-03-05,"Yamanashi",1772312,687,7.2,3.75,0,941,0,17,0,187,2685,1,51.84,14.387795466883,6.53233429222235,98461.7777777778,38.1666666666667
2021-03-06,"Yamanashi",2821811,1149,10.9,0,0,941,0,17,0,0,2685,0,118.81,14.8528894353746,7.04664727784876,156767.277777778,63.8333333333333
2021-03-07,"Yamanashi",1736945,877,5.05,0,0,941,0,17,0,0,2685,0,25.5025,14.3676383809338,6.77650699237218,96496.9444444444,48.7222222222222
2021-03-08,"Yamanashi",1120680,574,5.75,1.75,0,941,0,17,0,0,2685,0,33.0625,13.9294462018918,6.35262939631957,62260,31.8888888888889
2021-03-09,"Yamanashi",1056453,539,7.65,0,0,941,0,17,0,0,2685,0,58.5225,13.8704276285366,6.289715570909,58691.8333333333,29.9444444444444
2021-03-10,"Yamanashi",1461266,611,9.85,0,0,941,0,17,0,0,2685,0,97.0225,14.194813741238,6.4150969591716,81181.4444444444,33.9444444444444
2021-03-11,"Yamanashi",1318287,653,7.4,0,5,946,0,17,0,0,2685,0,54.76,14.0918437245126,6.48157712927643,73238.1666666667,36.2777777777778
2021-03-12,"Yamanashi",1819832,781,8.4,2.25,2,948,0,17,0,192,2877,2,70.56,14.4142547471001,6.66057514983969,101101.777777778,43.3888888888889
2021-03-13,"Yamanashi",2795408,1105,5.85,47.5,2,950,0,17,0,0,2877,0,34.2225,14.8434886288733,7.00760061395185,155300.444444444,61.3888888888889
2021-03-14,"Yamanashi",2233493,1066,9.7,0,1,951,1,18,0,0,2877,4,94.09,14.6190772856749,6.97166860472579,124082.944444444,59.2222222222222
2021-03-15,"Yamanashi",1454647,670,8.75,0,2,953,0,18,0,0,2877,3,76.5625,14.1902738174689,6.50727771238501,80813.7222222222,37.2222222222222
2021-03-16,"Yamanashi",1389464,638,10.1,0,1,954,0,18,0,0,2877,3,102.01,14.1444286192288,6.45833828334479,77192.4444444444,35.4444444444444
2021-03-17,"Yamanashi",1515160,629,10.05,0,1,955,0,18,0,0,2877,1,101.0025,14.2310316019103,6.44413125670044,84175.5555555556,34.9444444444444
2021-03-18,"Yamanashi",1611229,723,9.2,0,0,955,0,18,0,0,2877,12,84.64,14.2925077997914,6.58340922215876,89512.7222222222,40.1666666666667
2021-03-19,"Yamanashi",2201185,911,10.65,0,1,956,0,18,0,194,3071,3,113.4225,14.6045064096797,6.81454289725996,122288.055555556,50.6111111111111
2021-03-20,"Yamanashi",3053694,1221,11.95,0,0,956,0,18,0,0,3071,5,142.8025,14.9318625632771,7.1074254741107,169649.666666667,67.8333333333333
2021-03-21,"Yamanashi",2096790,959,13.35,40.75,0,956,0,18,0,0,3071,0,178.2225,14.5559181618079,6.86589107488344,116488.333333333,53.2777777777778
2021-03-22,"Yamanashi",1450421,755,9.7,4.5,0,956,0,18,0,0,3071,3,94.09,14.1873644170824,6.62671774924902,80578.9444444444,41.9444444444444
2021-03-23,"Yamanashi",1462533,719,6.3,0,0,956,0,18,0,0,3071,4,39.69,14.1956804219361,6.57786135772105,81251.8333333333,39.9444444444444
2021-03-24,"Yamanashi",1758875,760,8.95,0,0,956,0,18,0,0,3071,5,80.1025,14.3801849580906,6.63331843328038,97715.2777777778,42.2222222222222
2021-03-25,"Yamanashi",2080114,852,9.65,0,0,956,0,18,0,0,3071,11,93.1225,14.5479332578679,6.74758652682932,115561.888888889,47.3333333333333
2021-03-26,"Yamanashi",2240614,986,10,0,2,958,0,18,0,204,3275,7,100,14.6222604934136,6.89365635460264,124478.555555556,54.7777777777778
2021-03-27,"Yamanashi",3662860,1430,9.85,0,0,958,0,18,0,0,3275,5,97.0225,15.1137548209923,7.26542972325395,203492.222222222,79.4444444444444
2021-03-28,"Yamanashi",2473902,1079,12.25,7.5,4,962,1,19,0,0,3275,4,150.0625,14.7213072191856,6.98378996525813,137439,59.9444444444444
2021-03-29,"Yamanashi",1677884,773,15.6,12.5,3,965,0,19,0,0,3275,1,243.36,14.3330440337031,6.65027904858742,93215.7777777778,42.9444444444444
2021-03-30,"Yamanashi",1888322,808,14.65,0,3,968,0,19,0,0,3275,7,214.6225,14.4511991619929,6.69456205852109,104906.777777778,44.8888888888889
2021-03-31,"Yamanashi",1396223,648,14.45,0,1,969,0,19,0,0,3275,14,208.8025,14.1492812916674,6.47389069635227,77567.9444444444,36
2021-04-01,"Yamanashi",1309762,685,14.15,0,12,981,0,19,0,0,3275,7,200.2225,14.0853559992823,6.52941883826223,72764.5555555556,38.0555555555556
2021-04-02,"Yamanashi",1986610,800,13.65,0,3,984,0,19,0,107,3382,2,186.3225,14.5019402264767,6.68461172766793,110367.222222222,44.4444444444444
2021-04-03,"Yamanashi",3016859,1216,13.05,0,5,989,0,19,0,0,3382,9,170.3025,14.9197267818817,7.10332206252611,167603.277777778,67.5555555555556
2021-04-04,"Yamanashi",2054820,997,13.5,5.25,0,989,0,19,0,0,3382,3,182.25,14.5356988108353,6.90475076996184,114156.666666667,55.3888888888889
2021-04-05,"Yamanashi",1214450,625,12.3,4.5,3,992,0,19,0,0,3382,7,151.29,14.0098018573715,6.4377516497364,67469.4444444444,34.7222222222222
2021-04-06,"Yamanashi",1447533,746,8.05,0,4,996,0,19,0,0,3382,16,64.8025,14.1853712860969,6.61472560020376,80418.5,41.4444444444444
2021-04-07,"Yamanashi",1429526,654,10.9,0,5,1001,0,19,0,0,3382,7,118.81,14.1728534787568,6.4831073514572,79418.1111111111,36.3333333333333
2021-04-08,"Yamanashi",1282216,625,10.75,0,11,1012,0,19,0,0,3382,12,115.5625,14.0641003890099,6.4377516497364,71234.2222222222,34.7222222222222
2021-04-09,"Yamanashi",1416300,643,8.8,0,7,1019,0,19,0,200,3582,4,77.44,14.1635583952025,6.46614472423762,78683.3333333333,35.7222222222222
2021-04-10,"Yamanashi",2766553,1179,7.9,0,5,1024,0,19,0,0,3582,14,62.41,14.8331126989174,7.07242190053737,153697.388888889,65.5
2021-04-11,"Yamanashi",1932216,974,9,0,4,1028,0,19,0,0,3582,7,81,14.4741780887475,6.88141130364254,107345.333333333,54.1111111111111
2021-04-12,"Yamanashi",1078892,545,10.6,0,1,1029,0,19,0,0,3582,10,112.36,13.8914451465523,6.30078579466324,59938.4444444444,30.2777777777778
2021-04-13,"Yamanashi",1132936,549,12.65,0,7,1036,0,19,0,0,3582,21,160.0225,13.9403230512126,6.30809844150953,62940.8888888889,30.5
2021-04-14,"Yamanashi",1116230,488,15.7,2,14,1050,0,19,0,0,3582,18,246.49,13.9254674938791,6.19031540585315,62012.7777777778,27.1111111111111
2021-04-15,"Yamanashi",1234815,584,9.05,0,7,1057,0,19,0,0,3582,6,81.9025,14.0264317192526,6.36990098282823,68600.8333333333,32.4444444444444
2021-04-16,"Yamanashi",1577349,608,9.7,1.25,2,1059,0,19,0,201,3783,19,94.09,14.2712561477383,6.41017488196617,87630.5,33.7777777777778
2021-04-17,"Yamanashi",2304063,968,10.75,29.25,9,1068,0,19,0,0,3783,0,115.5625,14.6501846441741,6.87523208727658,128003.5,53.7777777777778
2021-04-18,"Yamanashi",1934991,945,11.25,0,3,1071,0,19,0,0,3783,0,126.5625,14.4756132332724,6.85118492749374,107499.5,52.5
2021-04-19,"Yamanashi",984455,497,11.85,0,7,1078,0,19,0,0,3783,0,140.4225,13.7998434675352,6.20859002609663,54691.9444444444,27.6111111111111
2021-04-20,"Yamanashi",1136228,526,14.45,0,16,1094,0,19,0,0,3783,0,208.8025,13.9432245623502,6.26530121273771,63123.7777777778,29.2222222222222
2021-04-21,"Yamanashi",1237194,516,15.6,0,7,1101,0,19,0,0,3783,0,243.36,14.0283564701208,6.24610676548156,68733,28.6666666666667
2021-04-22,"Yamanashi",1670953,708,15.5,0,12,1113,0,19,0,0,3783,0,240.25,14.3289046803118,6.56244409369372,92830.7222222222,39.3333333333333
2021-04-23,"Yamanashi",1824462,675,12.7,0,4,1117,0,19,0,153,3936,0,161.29,14.4167957070177,6.51471269087253,101359,37.5
2021-04-24,"Yamanashi",2696780,1127,13,0,14,1131,0,19,0,0,3936,0,169,14.8075690266775,7.02731451403978,149821.111111111,62.6111111111111
2021-04-25,"Yamanashi",2090419,947,13.3,0.5,7,1138,0,19,0,0,3936,0,176.89,14.5528750823168,6.85329909318608,116134.388888889,52.6111111111111
2021-04-26,"Yamanashi",1210882,586,10.8,0,10,1148,0,19,0,0,3936,0,116.64,14.0068595776555,6.37331978957701,67271.2222222222,32.5555555555556
2021-04-27,"Yamanashi",989480,506,11.85,0,21,1169,0,19,0,0,3936,0,140.4225,13.8049348315921,6.22653666928747,54971.1111111111,28.1111111111111
2021-04-28,"Yamanashi",1680648,630,14.1,0,18,1187,0,19,0,0,3936,0,198.81,14.3346899912965,6.44571981938558,93369.3333333333,35
2021-04-29,"Yamanashi",1796359,789,13.55,31.5,6,1193,0,19,0,0,3936,0,183.6025,14.4012723965106,6.67076632084587,99797.7222222222,43.8333333333333
2021-04-30,"Yamanashi",1585923,735,16.15,0,19,1212,0,19,0,86,4022,0,260.8225,14.2766771301875,6.59987049921284,88106.8333333333,40.8333333333333
2021-05-01,"Yamanashi",3029120,1220,0,0,0,0,0,0,0,0,0,0,0,14.92378270626,7.1066061377273,168284.444444444,67.7777777777778
2021-05-02,"Yamanashi",3316630,1441,0,0,0,0,0,0,0,0,0,0,0,15.0144597651292,7.27309259599952,184257.222222222,80.0555555555556
2021-05-03,"Yamanashi",3582686,1597,0,0,0,0,0,0,0,0,0,0,0,15.0916233563877,7.37588214821501,199038.111111111,88.7222222222222
2021-05-04,"Yamanashi",3609136,1534,0,0,0,0,0,0,0,0,0,0,0,15.0989789664838,7.3356339819272,200507.555555556,85.2222222222222
2021-05-05,"Yamanashi",1907219,817,0,0,0,0,0,0,0,0,0,0,0,14.4611567180519,6.70563909486,105956.611111111,45.3888888888889
2021-05-06,"Yamanashi",1065130,550,0,0,0,0,0,0,0,0,0,0,0,13.8786074154039,6.30991827822652,59173.8888888889,30.5555555555556
2021-05-07,"Yamanashi",1383066,619,0,0,0,0,0,0,0,0,0,0,0,14.139813331851,6.4281052726846,76837,34.3888888888889
2021-05-08,"Yamanashi",2053343,929,0,0,0,0,0,0,0,0,0,0,0,14.5349797546227,6.83410873881384,114074.611111111,51.6111111111111
2021-05-09,"Yamanashi",1993355,978,0,0,0,0,0,0,0,0,0,0,0,14.5053297067648,6.88550967003482,110741.944444444,54.3333333333333
2021-05-10,"Yamanashi",913255,507,0,0,0,0,0,0,0,0,0,0,0,13.7247704195946,6.22851100359118,50736.3888888889,28.1666666666667
2021-05-11,"Yamanashi",999356,491,0,0,0,0,0,0,0,0,0,0,0,13.8148663505072,6.19644412779452,55519.7777777778,27.2777777777778
2021-05-12,"Yamanashi",849082,410,0,0,0,0,0,0,0,0,0,0,0,13.6519110448463,6.01615715969835,47171.2222222222,22.7777777777778
2021-05-13,"Yamanashi",1138438,511,0,0,0,0,0,0,0,0,0,0,0,13.9451677053834,6.2363695902037,63246.5555555556,28.3888888888889
2021-05-14,"Yamanashi",1325427,608,0,0,0,0,0,0,0,0,0,0,0,14.0972452296375,6.41017488196617,73634.8333333333,33.7777777777778
2021-05-15,"Yamanashi",2256073,986,0,0,0,0,0,0,0,0,0,0,0,14.6291362492326,6.89365635460264,125337.388888889,54.7777777777778
2021-05-16,"Yamanashi",1721158,887,0,0,0,0,0,0,0,0,0,0,0,14.3585078780686,6.78784498230958,95619.8888888889,49.2777777777778
2021-05-17,"Yamanashi",982111,531,0,0,0,0,0,0,0,0,0,0,0,13.7974596155719,6.27476202124194,54561.7222222222,29.5
2021-05-18,"Yamanashi",1145144,503,0,0,0,0,0,0,0,0,0,0,0,13.951040951255,6.22059017009974,63619.1111111111,27.9444444444444
2021-05-19,"Yamanashi",946612,428,0,0,0,0,0,0,0,0,0,0,0,13.760644573323,6.0591231955818,52589.5555555556,23.7777777777778
2021-05-20,"Yamanashi",1214679,578,0,0,0,0,0,0,0,0,0,0,0,14.0099904023196,6.35957386867238,67482.1666666667,32.1111111111111
2021-05-21,"Yamanashi",1242239,580,0,0,0,0,0,0,0,0,0,0,0,14.032425954525,6.36302810354046,69013.2777777778,32.2222222222222
2021-05-22,"Yamanashi",2641659,1081,0,0,0,0,0,0,0,0,0,0,0,14.7869176868471,6.98564181763921,146758.833333333,60.0555555555556
2021-05-23,"Yamanashi",1786516,914,0,0,0,0,0,0,0,0,0,0,0,14.3957779124648,6.81783057145415,99250.8888888889,50.7777777777778
2021-05-24,"Yamanashi",895038,531,0,0,0,0,0,0,0,0,0,0,0,13.7046214544562,6.27476202124194,49724.3333333333,29.5
2021-05-25,"Yamanashi",853833,507,0,0,0,0,0,0,0,0,0,0,0,13.657490903297,6.22851100359118,47435.1666666667,28.1666666666667
2021-05-26,"Yamanashi",1106427,509,0,0,0,0,0,0,0,0,0,0,0,13.9166464625056,6.23244801655052,61468.1666666667,28.2777777777778
2021-05-27,"Yamanashi",1205962,565,0,0,0,0,0,0,0,0,0,0,0,14.0027881466518,6.33682573114644,66997.8888888889,31.3888888888889
2021-05-28,"Yamanashi",1458298,654,0,0,0,0,0,0,0,0,0,0,0,14.1927805602408,6.4831073514572,81016.5555555556,36.3333333333333
2021-05-29,"Yamanashi",2610037,1122,0,0,0,0,0,0,0,0,0,0,0,14.7748749554436,7.02286808608264,145002.055555556,62.3333333333333
2021-05-30,"Yamanashi",1992624,1007,0,0,0,0,0,0,0,0,0,0,0,14.5049629210852,6.91473089271856,110701.333333333,55.9444444444444
2021-05-31,"Yamanashi",985087,509,0,0,0,0,0,0,0,0,0,0,0,13.8004852411269,6.23244801655052,54727.0555555556,28.2777777777778
2021-06-01,"Yamanashi",767850,407,0,0,0,0,0,0,0,0,0,0,0,13.5513496805538,6.00881318544259,42658.3333333333,22.6111111111111
2021-06-02,"Yamanashi",1010959,430,0,0,0,0,0,0,0,0,0,0,0,13.8264099432733,6.06378520868761,56164.3888888889,23.8888888888889
2021-06-03,"Yamanashi",1089337,503,0,0,0,0,0,0,0,0,0,0,0,13.9010798122613,6.22059017009974,60518.7222222222,27.9444444444444
2021-06-04,"Yamanashi",1512277,606,0,0,0,0,0,0,0,0,0,0,0,14.2291270200006,6.40687998606931,84015.3888888889,33.6666666666667
2021-06-05,"Yamanashi",2665256,1048,0,0,0,0,0,0,0,0,0,0,0,14.7958106710061,6.95463886488099,148069.777777778,58.2222222222222
2021-06-06,"Yamanashi",2000901,983,0,0,0,0,0,0,0,0,0,0,0,14.5091081370796,6.89060912014717,111161.166666667,54.6111111111111
2021-06-07,"Yamanashi",1157266,558,0,0,0,0,0,0,0,0,0,0,0,13.9615708846783,6.32435896238131,64292.5555555556,31
2021-06-08,"Yamanashi",1087820,502,0,0,0,0,0,0,0,0,0,0,0,13.8996862515347,6.21860011969173,60434.4444444444,27.8888888888889
2021-06-09,"Yamanashi",1229029,474,0,0,0,0,0,0,0,0,0,0,0,14.0217349846896,6.16120732169508,68279.3888888889,26.3333333333333
2021-06-10,"Yamanashi",1033442,559,0,0,0,0,0,0,0,0,0,0,0,13.8484055365485,6.3261494731551,57413.4444444444,31.0555555555556
2021-06-11,"Yamanashi",1918855,746,0,0,0,0,0,0,0,0,0,0,0,14.4672392119474,6.61472560020376,106603.055555556,41.4444444444444
2021-06-12,"Yamanashi",2745824,1092,0,0,0,0,0,0,0,0,0,0,0,14.8255917700295,6.99576615630485,152545.777777778,60.6666666666667
2021-06-13,"Yamanashi",1893919,917,0,0,0,0,0,0,0,0,0,0,0,14.4541587851822,6.82110747225646,105217.722222222,50.9444444444444
2021-06-14,"Yamanashi",941809,512,0,0,0,0,0,0,0,0,0,0,0,13.755557772915,6.23832462503951,52322.7222222222,28.4444444444444
2021-06-15,"Yamanashi",1073406,528,0,0,0,0,0,0,0,0,0,0,0,13.8863473284242,6.26909628370626,59633.6666666667,29.3333333333333
2021-06-16,"Yamanashi",1163045,516,0,0,0,0,0,0,0,0,0,0,0,13.9665521237875,6.24610676548156,64613.6111111111,28.6666666666667
2021-06-17,"Yamanashi",1193964,570,0,0,0,0,0,0,0,0,0,0,0,13.9927894217264,6.3456363608286,66331.3333333333,31.6666666666667
2021-06-18,"Yamanashi",1544655,669,0,0,0,0,0,0,0,0,0,0,0,14.2503111424077,6.50578406012823,85814.1666666667,37.1666666666667
2021-06-19,"Yamanashi",2656382,1076,0,0,0,0,0,0,0,0,0,0,0,14.7924756045378,6.98100574072173,147576.777777778,59.7777777777778
2021-06-20,"Yamanashi",2397337,1081,0,0,0,0,0,0,0,0,0,0,0,14.6898690959415,6.98564181763921,133185.388888889,60.0555555555556
2021-06-21,"Yamanashi",1301491,588,0,0,0,0,0,0,0,0,0,0,0,14.0790210882949,6.37672694789863,72305.0555555556,32.6666666666667
2021-06-22,"Yamanashi",1052052,496,0,0,0,0,0,0,0,0,0,0,0,13.866253100716,6.20657592672493,58447.3333333333,27.5555555555556
2021-06-23,"Yamanashi",1514257,594,0,0,0,0,0,0,0,0,0,0,0,14.230435447583,6.38687931936265,84125.3888888889,33
2021-06-24,"Yamanashi",1232346,612,0,0,0,0,0,0,0,0,0,0,0,14.0244302278021,6.41673228251233,68463.6666666667,34
2021-06-25,"Yamanashi",1814442,666,0,0,0,0,0,0,0,0,0,0,0,14.4112885403958,6.50128967054039,100802.333333333,37
2021-06-26,"Yamanashi",3050467,1154,0,0,0,0,0,0,0,0,0,0,0,14.9308052516168,7.05098944706805,169470.388888889,64.1111111111111
2021-06-27,"Yamanashi",2129780,973,0,0,0,0,0,0,0,0,0,0,0,14.5715292459662,6.880384082186,118321.111111111,54.0555555555556
2021-06-28,"Yamanashi",1183973,555,0,0,0,0,0,0,0,0,0,0,0,13.984386290112,6.31896811374643,65776.2777777778,30.8333333333333
2021-06-29,"Yamanashi",1118327,524,0,0,0,0,0,0,0,0,0,0,0,13.9273443765145,6.26149168432104,62129.2777777778,29.1111111111111
2021-06-30,"Yamanashi",1423286,637,0,0,0,0,0,0,0,0,0,0,0,14.1684788407144,6.45676965557216,79071.4444444444,35.3888888888889
2019-01-01,"Nagano",3065271,1965,-0.433333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0.187777777777778,14.9356465410621,7.58324752430336,45077.5147058823,28.8970588235294
2019-01-02,"Nagano",10243086,5597,0.9,1.5,0,0,0,0,0,0,0,0,0.81,16.1421134993612,8.62998601889136,150633.617647059,82.3088235294118
2019-01-03,"Nagano",9534713,5405,-1.06666666666667,0,0,0,0,0,0,0,0,0,1.13777777777778,16.0704496969307,8.59507973007331,140216.367647059,79.4852941176471
2019-01-04,"Nagano",9815001,5150,-0.933333333333333,0,0,0,0,0,0,0,0,0,0.871111111111111,16.0994224875776,8.54675199365778,144338.25,75.7352941176471
2019-01-05,"Nagano",9613297,5504,3.16666666666667,0,0,0,0,0,0,0,0,0,10.0277777777778,16.0786578022328,8.61323037961318,141372.014705882,80.9411764705882
2019-01-06,"Nagano",6340077,4222,-0.633333333333333,0,0,0,0,0,0,0,0,0,0.401111111111111,15.6624014714501,8.34806422840827,93236.4264705882,62.0882352941176
2019-01-07,"Nagano",3881004,2626,-0.7,0,0,0,0,0,0,0,0,0,0.49,15.1716044410127,7.87321705486274,57073.5882352941,38.6176470588235
2019-01-08,"Nagano",3768395,2491,2.36666666666667,1.33333333333333,0,0,0,0,0,0,0,0,5.60111111111111,15.1421597393327,7.82043951526218,55417.5735294118,36.6323529411765
2019-01-09,"Nagano",3643771,2287,-0.766666666666667,0.833333333333333,0,0,0,0,0,0,0,0,0.587777777777778,15.1085296923576,7.73499619402278,53584.8676470588,33.6323529411765
2019-01-10,"Nagano",3727559,2349,-3.6,0,0,0,0,0,0,0,0,0,12.96,15.1312641537989,7.76174498465891,54817.0441176471,34.5441176470588
2019-01-11,"Nagano",7170560,3450,0.666666666666667,0,0,0,0,0,0,0,0,0,0.444444444444444,15.7854943127337,8.14612951002541,105449.411764706,50.7352941176471
2019-01-12,"Nagano",10135281,5026,0.2,0,0,0,0,0,0,0,0,0,0.04,16.1315330631869,8.52237971810354,149048.25,73.9117647058823
2019-01-13,"Nagano",9610143,5536,1.2,0,0,0,0,0,0,0,0,0,1.44,16.0783296611688,8.61902749729751,141325.632352941,81.4117647058823
2019-01-14,"Nagano",5872198,3936,0.733333333333333,0,0,0,0,0,0,0,0,0,0.537777777777778,15.5857395680541,8.27792025817214,86355.8529411765,57.8823529411765
2019-01-15,"Nagano",4215964,2557,2.4,0.5,0,0,0,0,0,0,0,0,5.76,15.2543888302674,7.84658997529119,61999.4705882353,37.6029411764706
2019-01-16,"Nagano",4085860,2414,2,0,0,0,0,0,0,0,0,0,4,15.2230427904345,7.78904040165748,60086.1764705882,35.5
2019-01-17,"Nagano",4032058,2480,0.766666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0.587777777777778,15.2097874735505,7.81601383915903,59294.9705882353,36.4705882352941
2019-01-18,"Nagano",7700071,3494,0,0,0,0,0,0,0,0,0,0,0,15.8567401075606,8.158802490694,113236.338235294,51.3823529411765
