week,pref,avg_temp,avg_rain,sales,customers,avg_temp_q,newcase_day,GZnew,cumGZ,emergency
2020-09-21,Nagano,19.464285714285715,6.678571428571429,47651544,25428,378.858418367347,4,0,279,0
2020-09-21,Shizuoka,23.395238095238096,4.738095238095238,70761442,33775,547.3371655328798,10,0,279,0
2020-09-21,Tochigi,20.34285714285714,2.3214285714285716,47854617,24591,413.8318367346938,39,0,279,0
2020-09-21,Yamanashi,18.857142857142858,5.607142857142857,17160830,7539,355.5918367346939,2,58,337,0
2020-09-28,Gunma,20.335714285714285,0,57049403,16002,413.54127551020406,29,0,337,0
2020-09-28,Ibaraki,19.242857142857144,0,61560200,23454,370.2875510204082,38,0,337,0
2020-09-28,Nagano,17.1,0.08928571428571429,40229050,21782,292.41,8,0,337,0
2020-09-28,Shizuoka,21.952380952380953,0.023809523809523808,63376219,28910,481.90702947845807,26,0,337,0
2020-09-28,Tochigi,19.621428571428574,0,41591163,20739,385.00045918367357,10,0,337,0
2020-09-28,Yamanashi,17.742857142857144,0,12887695,5818,314.80897959183676,12,100,437,0
2020-10-05,Gunma,17.685714285714287,17.5,55884700,15810,312.78448979591843,31,0,437,0
2020-10-05,Ibaraki,17.714285714285715,16.238095238095237,57859962,21674,313.795918367347,33,0,437,0
2020-10-05,Nagano,15.32857142857143,14.875,38002665,20253,234.96510204081633,7,0,437,0
2020-10-05,Shizuoka,19.885714285714286,24.595238095238095,59000562,26869,395.4416326530612,8,0,437,0
2020-10-05,Tochigi,17.29285714285714,14.285714285714286,39072631,18902,299.0429081632652,8,0,437,0
2020-10-05,Yamanashi,15.814285714285715,29.642857142857142,12533386,5527,250.09163265306125,3,112,549,0
2020-10-12,Gunma,17.464285714285715,2.7857142857142856,59090491,16718,305.0012755102041,15,0,549,0
2020-10-12,Ibaraki,16.695238095238096,3.738095238095238,63109426,23730,278.7309750566894,19,0,549,0
2020-10-12,Nagano,14.532142857142857,2.7857142857142856,42221081,22436,211.18317602040815,6,0,549,0
2020-10-12,Shizuoka,19.68095238095238,2.261904761904762,68236893,30766,387.33988662131515,12,0,549,0
2020-10-12,Tochigi,16.707142857142856,3,42267005,21007,279.1286224489795,21,0,549,0
2020-10-12,Yamanashi,15.35,3.607142857142857,14782392,6204,235.6225,2,116,665,0
2020-10-19,Gunma,14.942857142857143,1.4642857142857142,59838578,17120,223.28897959183675,93,0,665,0
2020-10-19,Ibaraki,15.1,2.119047619047619,68338763,25427,228.01,13,0,665,0
2020-10-19,Nagano,11.185714285714285,4.892857142857143,42953085,23250,125.12020408163264,8,0,665,0
2020-10-19,Shizuoka,16.752380952380953,3.4761904761904763,71105746,31212,280.6422675736962,14,0,665,0
2020-10-19,Tochigi,14.535714285714286,2.107142857142857,43017469,20857,211.2869897959184,12,0,665,0
2020-10-19,Yamanashi,11.914285714285715,3.142857142857143,14675210,6446,141.95020408163265,4,143,808,0
2020-10-26,Gunma,14.392857142857142,0,65306128,18460,207.15433673469386,34,0,808,0
2020-10-26,Ibaraki,13.709523809523809,0,67969183,25084,187.9510430839002,29,0,808,0
2020-10-26,Nagano,9.746428571428572,0,44040306,23070,94.9928698979592,9,0,808,0
2020-10-26,Shizuoka,16.18095238095238,0,71556891,31143,261.8232199546485,68,0,808,0
2020-10-26,Tochigi,13.714285714285714,0,42183170,21033,188.0816326530612,12,0,808,0
2020-10-26,Yamanashi,11.057142857142857,0,15828625,6664,122.2604081632653,13,104,912,0
2020-11-02,Gunma,13.892857142857142,0.2857142857142857,66645039,18771,193.01147959183672,24,0,912,0
2020-11-02,Ibaraki,13.557142857142857,2.119047619047619,68551158,25428,183.7961224489796,48,0,912,0
2020-11-02,Nagano,10.15,1.7321428571428572,45554794,24403,103.02250000000001,27,0,912,0
2020-11-02,Shizuoka,15.50952380952381,2.1904761904761902,69670581,30840,240.54532879818595,90,0,912,0
2020-11-02,Tochigi,12.992857142857142,1.25,43809957,21751,168.81433673469385,9,0,912,0
2020-11-02,Yamanashi,11.335714285714285,1,15804863,6787,128.49841836734694,25,150,1062,0
2020-11-09,Gunma,10.714285714285714,0,63217708,18733,114.79591836734693,31,0,1062,0
2020-11-09,Ibaraki,10.357142857142858,0,68170322,25246,107.27040816326532,149,0,1062,0
2020-11-09,Nagano,6.875,0,41524638,22582,47.265625,91,0,1062,0
2020-11-09,Shizuoka,13.976190476190476,0,68126600,30022,195.33390022675738,132,0,1062,0
2020-11-09,Tochigi,10.085714285714285,0,42554124,20946,101.72163265306122,18,0,1062,0
2020-11-09,Yamanashi,8.557142857142857,0,14598234,6406,73.22469387755102,42,124,1186,0
2020-11-16,Gunma,14.407142857142857,0.07142857142857142,69264819,19491,207.56576530612244,89,0,1186,0
2020-11-16,Ibaraki,15.057142857142857,0,67196632,24628,226.71755102040817,285,0,1186,0
2020-11-16,Nagano,13.121428571428572,0.6964285714285714,41197467,21439,172.17188775510206,145,0,1186,0
2020-11-16,Shizuoka,17.63809523809524,2.1666666666666665,67378676,28862,311.10240362811794,338,0,1186,0
2020-11-16,Tochigi,13.264285714285714,0,46760771,22435,175.9412755102041,56,0,1186,0
2020-11-16,Yamanashi,12.828571428571427,0.17857142857142858,15932974,6891,164.57224489795917,35,148,1334,0
2020-11-23,Gunma,10.885714285714286,0,59144914,17277,118.49877551020408,150,0,1334,0
2020-11-23,Ibaraki,10.557142857142857,0.619047619047619,62235349,23186,111.45326530612245,286,0,1334,0
2020-11-23,Nagano,7.371428571428572,0.32142857142857145,38563137,21016,54.337959183673476,97,0,1334,0
2020-11-23,Shizuoka,14.457142857142857,0.023809523809523808,58878605,27556,209.00897959183675,406,0,1334,0
2020-11-23,Tochigi,10.114285714285714,0.32142857142857145,42634775,21001,102.29877551020407,62,0,1334,0
2020-11-23,Yamanashi,9.835714285714285,0,13855572,6123,96.74127551020408,20,132,1466,0
2020-11-30,Gunma,7.964285714285714,0,57442384,16553,63.42984693877551,193,0,1466,0
2020-11-30,Ibaraki,7.214285714285714,0.8809523809523809,52583207,19619,52.04591836734694,294,0,1466,0
2020-11-30,Nagano,4.6535714285714285,0.03571428571428571,33600079,18935,21.655727040816327,100,0,1466,0
2020-11-30,Shizuoka,11.247619047619047,0.1904761904761905,53527566,22883,126.50893424036279,321,0,1466,0
2020-11-30,Tochigi,6.8428571428571425,0.07142857142857142,37768108,18598,46.82469387755101,115,0,1466,0
2020-11-30,Yamanashi,6.114285714285714,0,11419494,5019,37.38448979591836,84,116,1582,0
2020-12-07,Gunma,8.45,0,61457473,16947,71.40249999999999,264,0,1582,0
2020-12-07,Ibaraki,8.30952380952381,0.16666666666666669,58194611,21988,69.0481859410431,155,0,1582,0
2020-12-07,Nagano,4.460714285714285,0,35865726,19623,19.89797193877551,154,0,1582,0
2020-12-07,Shizuoka,11.542857142857143,0,55730731,24265,133.23755102040815,235,0,1582,0
2020-12-07,Tochigi,7.942857142857143,0,41358370,19673,63.08897959183674,121,0,1582,0
2020-12-07,Yamanashi,6.185714285714286,0,12084342,5113,38.263061224489796,29,54,1636,0
2020-12-14,Gunma,3.4857142857142858,0,55994440,15551,12.150204081632653,281,0,1636,0
2020-12-14,Ibaraki,3.0904761904761906,0,61892881,22312,9.551043083900227,146,0,1636,0
2020-12-14,Nagano,-0.15714285714285717,0.8214285714285714,35565756,18881,0.024693877551020416,89,0,1636,0
2020-12-14,Shizuoka,6.161904761904762,0,56411208,24188,37.969070294784586,188,0,1636,0
2020-12-14,Tochigi,2.0214285714285714,0,41498401,19644,4.086173469387755,152,0,1636,0
2020-12-14,Yamanashi,1.65,0,11953138,5062,2.7224999999999997,37,50,1686,0
2020-12-21,Gunma,5.814285714285714,0,66746684,16168,33.80591836734693,239,0,1686,0
2020-12-21,Ibaraki,4.8999999999999995,0,68357061,23064,24.009999999999994,174,0,1686,0
2020-12-21,Nagano,1.2321428571428572,0.10714285714285714,38854622,19040,1.5181760204081634,80,0,1686,0
2020-12-21,Shizuoka,7.076190476190476,0.023809523809523808,62395642,25108,50.0724716553288,199,0,1686,0
2020-12-21,Tochigi,3.8142857142857145,0,43749342,19728,14.548775510204083,213,0,1686,0
2020-12-21,Yamanashi,1.8857142857142857,0,13933395,5651,3.555918367346939,37,60,1746,0
2020-12-28,Gunma,4.514285714285714,0,58434983,13369,20.378775510204083,240,0,1746,0
2020-12-28,Ibaraki,3.619047619047619,0.11904761904761905,70408357,22039,13.097505668934241,253,0,1746,0
2020-12-28,Nagano,0.6750000000000002,1.5892857142857142,38418276,18821,0.4556250000000002,116,0,1746,0
2020-12-28,Shizuoka,6.852380952380952,1.2857142857142856,69587596,27752,46.955124716553286,219,0,1746,0
2020-12-28,Tochigi,3.5285714285714285,0,54876207,22882,12.450816326530612,427,0,1746,0
2020-12-28,Yamanashi,2.185714285714286,0.21428571428571427,14430445,5645,4.777346938775511,63,0,1746,0
2021-01-04,Gunma,2.7357142857142858,0,44835541,12252,7.484132653061224,460,0,1746,0
2021-01-04,Ibaraki,2.5476190476190474,0,45193921,17741,6.490362811791383,580,0,1746,0
2021-01-04,Nagano,-1.032142857142857,0.08928571428571429,27913218,17149,1.0653188775510203,367,0,1746,0
2021-01-04,Shizuoka,4.385714285714285,0,45647237,22224,19.234489795918364,572,0,1746,0
2021-01-04,Tochigi,1.8071428571428572,0,27115362,15058,3.265765306122449,848,0,1746,0
2021-01-04,Yamanashi,-0.15714285714285717,0,9531164,4581,0.024693877551020416,159,40,1786,0
2021-01-11,Gunma,4.485714285714286,0.14285714285714285,29048685,9719,20.121632653061226,418,0,1786,0
2021-01-11,Ibaraki,4.242857142857143,0.21428571428571427,36385448,14533,18.001836734693878,672,0,1786,0
2021-01-11,Nagano,0.8785714285714286,1.0535714285714286,21983179,13925,0.7718877551020408,380,0,1786,0
2021-01-11,Shizuoka,6.833333333333333,0.5714285714285714,37575003,18638,46.69444444444444,537,0,1786,0
2021-01-11,Tochigi,3.0785714285714287,0.03571428571428571,18505418,10153,9.477602040816327,652,0,1786,1
2021-01-11,Yamanashi,1.1214285714285714,0.5357142857142857,7581084,3521,1.2576020408163266,99,59,1845,0
2021-01-18,Gunma,3.5142857142857147,3.5714285714285716,29801375,8948,12.350204081632656,314,0,1845,0
2021-01-18,Ibaraki,3.757142857142857,2.261904761904762,30201665,12349,14.116122448979592,550,0,1845,0
2021-01-18,Nagano,0.7035714285714286,3.9107142857142856,21191348,13502,0.4950127551020409,195,0,1845,0
2021-01-18,Shizuoka,7.857142857142857,4.0476190476190474,36265929,17542,61.73469387755102,365,0,1845,0
2021-01-18,Tochigi,2.7857142857142856,2.75,17422340,10205,7.7602040816326525,394,0,1845,1
2021-01-18,Yamanashi,2.4428571428571426,3.7857142857142856,7467261,3558,5.967551020408162,38,78,1923,0
2021-01-25,Gunma,5.364285714285715,0.03571428571428571,38302180,10414,28.775561224489802,263,0,1923,0
2021-01-25,Ibaraki,5.119047619047619,1,34641818,14189,26.204648526077094,456,0,1923,0
2021-01-25,Nagano,2.4214285714285713,0.8392857142857143,23395497,14496,5.863316326530612,104,0,1923,0
2021-01-25,Shizuoka,8.128571428571428,4.595238095238096,41562719,19594,66.07367346938774,328,0,1923,0
2021-01-25,Tochigi,4.821428571428571,0.14285714285714285,19784945,11669,23.246173469387752,215,0,1923,1
2021-01-25,Yamanashi,3.0214285714285714,1.25,7917462,3918,9.129030612244897,17,54,1977,0
2021-02-01,Gunma,5.857142857142857,0.25,34389992,10276,34.306122448979586,247,0,1977,0
2021-02-01,Ibaraki,5.914285714285715,0.8333333333333333,34476876,14219,34.97877551020409,324,0,1977,0
2021-02-01,Nagano,2.8142857142857145,1.875,25881552,15889,7.920204081632654,47,0,1977,0
2021-02-01,Shizuoka,8.923809523809524,4.309523809523809,43456740,20272,79.63437641723357,158,0,1977,0
2021-02-01,Tochigi,4.835714285714285,0,21575059,12404,23.384132653061222,110,0,1977,1
2021-02-01,Yamanashi,4.714285714285714,0.9642857142857143,6543864,3597,22.22448979591837,12,38,2015,0
2021-02-08,Gunma,6.064285714285714,0,43960928,12306,36.77556122448979,151,0,2015,0
2021-02-08,Ibaraki,5.809523809523809,0,41737211,16666,33.750566893424036,228,0,2015,0
2021-02-08,Nagano,2.682142857142857,0.17857142857142858,32531155,19491,7.193890306122448,10,0,2015,0
2021-02-08,Shizuoka,9.352380952380953,0,51059059,23705,87.46702947845806,99,0,2015,0
2021-02-08,Tochigi,5.285714285714286,0,29584252,16131,27.93877551020408,81,0,2015,0
2021-02-08,Yamanashi,4.4,0,9801492,4673,19.360000000000003,15,152,2167,0
2021-02-15,Gunma,7.292857142857144,4.107142857142857,41123941,11457,53.18576530612246,110,0,2167,0
2021-02-15,Ibaraki,7.442857142857143,10.452380952380953,41072450,16897,55.3961224489796,211,0,2167,0
2021-02-15,Nagano,3.2964285714285717,3.6607142857142856,32163989,19218,10.866441326530614,13,0,2167,0
2021-02-15,Shizuoka,8.761904761904763,6.404761904761905,51633343,23977,76.77097505668935,156,0,2167,0
2021-02-15,Tochigi,6.85,5.857142857142857,29624970,15788,46.92249999999999,75,0,2167,0
2021-02-15,Yamanashi,5.085714285714285,6.071428571428571,9438300,4571,25.864489795918363,7,163,2330,0
2021-02-22,Gunma,6.5,0,49716481,14585,42.25,127,0,2330,0
2021-02-22,Ibaraki,6.466666666666667,0,54527825,20867,41.81777777777778,174,0,2330,0
2021-02-22,Nagano,3.1785714285714284,0.16071428571428573,36407244,21625,10.103316326530612,6,0,2330,0
2021-02-22,Shizuoka,9.866666666666667,0.33333333333333337,57242269,26365,97.35111111111112,138,0,2330,0
2021-02-22,Tochigi,5.885714285714286,0,38302550,19936,34.64163265306123,56,0,2330,0
2021-02-22,Yamanashi,5.542857142857143,0,11433410,5325,30.723265306122446,4,168,2498,0
2021-03-01,Gunma,8.721428571428572,1,53347715,15379,76.06331632653061,99,0,2498,0
2021-03-01,Ibaraki,9.047619047619047,2.8571428571428568,56427169,21368,81.859410430839,235,0,2498,0
2021-03-01,Nagano,6.175,3.0535714285714284,32337223,19452,38.130624999999995,10,0,2498,0
2021-03-01,Shizuoka,12.047619047619047,4.476190476190476,51862858,24548,145.14512471655328,114,0,2498,0
2021-03-01,Tochigi,8.842857142857143,2.7857142857142856,34429615,18129,78.19612244897961,73,0,2498,0
2021-03-01,Yamanashi,7.642857142857142,1.3214285714285714,10407642,4841,58.41326530612244,2,187,2685,0
2021-03-08,Gunma,9.5,6.142857142857143,58331271,17212,90.25,92,0,2685,0
2021-03-08,Ibaraki,9.30952380952381,8.261904761904763,61844944,22755,86.66723356009072,194,0,2685,0
2021-03-08,Nagano,6.114285714285715,3,37041343,21514,37.38448979591837,43,0,2685,0
2021-03-08,Shizuoka,11.652380952380952,5.690476190476191,57593336,26143,135.77798185941043,140,0,2685,0
2021-03-08,Tochigi,8.82857142857143,6.821428571428571,39332724,19751,77.94367346938776,118,0,2685,0
2021-03-08,Yamanashi,7.8,7.357142857142857,11805419,5329,60.839999999999996,10,192,2877,0
2021-03-15,Gunma,11.5,1.2857142857142858,61567548,17874,132.25,126,0,2877,0
2021-03-15,Ibaraki,11.32857142857143,3.5476190476190474,68850640,24900,128.3365306122449,215,0,2877,0
2021-03-15,Nagano,8.071428571428571,4.303571428571429,42074903,22886,65.14795918367346,115,0,2877,0
2021-03-15,Shizuoka,14.376190476190477,15.833333333333332,62774240,28048,206.67485260770977,99,0,2877,0
2021-03-15,Tochigi,11.035714285714285,5.25,42267153,20653,121.78698979591834,138,0,2877,0
2021-03-15,Yamanashi,10.57857142857143,5.821428571428571,13322169,5751,111.90617346938777,5,194,3071,0
2021-03-22,Gunma,11.635714285714286,0.7142857142857143,65269334,18869,135.38984693877552,124,0,3071,0
2021-03-22,Ibaraki,11.780952380952382,1.8809523809523812,72686508,26478,138.7908390022676,252,0,3071,0
2021-03-22,Nagano,8.639285714285714,1.8928571428571428,41528429,23217,74.63725765306123,179,0,3071,0
2021-03-22,Shizuoka,13.50952380952381,13.857142857142856,68950863,30221,182.5072335600907,152,0,3071,0
2021-03-22,Tochigi,11.514285714285714,2.142857142857143,44102819,21298,132.57877551020408,123,0,3071,0
2021-03-22,Yamanashi,9.528571428571428,1.7142857142857142,15129319,6581,90.79367346938776,6,204,3275,0
2021-03-29,Gunma,16.3,1.8928571428571428,61082996,18124,265.69,168,0,3275,0
2021-03-29,Ibaraki,15.71904761904762,6.190476190476191,62427700,24174,247.08845804988664,225,0,3275,0
2021-03-29,Nagano,13.360714285714286,1.625,37294679,21841,178.5086862244898,223,0,3275,0
2021-03-29,Shizuoka,17.304761904761904,8.380952380952381,62363995,28134,299.4547845804988,185,0,3275,0
2021-03-29,Tochigi,16.164285714285715,4.5,39568990,20523,261.28413265306125,211,0,3275,0
2021-03-29,Yamanashi,14.15,2.5357142857142856,13330480,5927,200.2225,27,107,3382,0
2021-04-05,Gunma,11.785714285714286,0.03571428571428571,54029476,15269,138.90306122448982,150,0,3382,0
2021-04-05,Ibaraki,10.39047619047619,2.761904761904762,54528344,21244,107.96199546485262,237,0,3382,0
2021-04-05,Nagano,7.996428571428571,0.05357142857142857,29959389,17891,63.94286989795918,266,0,3382,0
2021-04-05,Shizuoka,13.8,2.8095238095238093,56915474,25669,190.44000000000003,136,0,3382,0
2021-04-05,Tochigi,10.964285714285715,0.5357142857142857,34700321,18016,120.21556122448982,171,0,3382,0
2021-04-05,Yamanashi,9.67142857142857,0.6428571428571429,11488794,5446,93.53653061224489,39,200,3582,0
2021-04-12,Gunma,13.728571428571428,4.428571428571429,53879445,15390,188.47367346938773,220,0,3582,0
2021-04-12,Ibaraki,13.457142857142857,13.333333333333332,52522810,20308,181.09469387755104,319,0,3582,0
2021-04-12,Nagano,10.775,7.178571428571429,29167100,17419,116.10062500000001,305,0,3582,0
2021-04-12,Shizuoka,14.666666666666666,13.595238095238097,54887745,24582,215.1111111111111,190,0,3582,0
2021-04-12,Tochigi,13.25,5.464285714285714,33054202,17037,175.5625,141,0,3582,0
2021-04-12,Yamanashi,11.385714285714286,4.642857142857143,10379276,4687,129.63448979591837,43,201,3783,0
2021-04-19,Gunma,15.857142857142858,0,54002101,15523,251.44897959183675,243,0,3783,0
2021-04-19,Ibaraki,13.976190476190476,0.11904761904761905,53778957,21085,195.33390022675738,455,0,3783,0
2021-04-19,Nagano,12.682142857142857,0,30797482,17639,160.8367474489796,230,0,3783,0
2021-04-19,Shizuoka,16.185714285714287,0,57269199,25787,261.97734693877555,161,0,3783,0
2021-04-19,Tochigi,14.735714285714286,0.07142857142857142,34927333,18091,217.14127551020408,159,0,3783,0
2021-04-19,Yamanashi,13.77142857142857,0.07142857142857142,11640491,4996,189.65224489795915,67,153,3936,0
2021-04-26,Gunma,NA,NA,60828805,16673,NA,290,0,3936,0
2021-04-26,Ibaraki,NA,NA,57179491,21698,NA,256,0,3936,0
2021-04-26,Nagano,NA,NA,41472054,21584,NA,119,0,3936,0
2021-04-26,Shizuoka,NA,NA,67733339,29643,NA,143,0,3936,0
2021-04-26,Tochigi,NA,NA,42452148,20957,NA,122,0,3936,0
2021-04-26,Yamanashi,NA,NA,13609042,5907,NA,74,86,4022,0
2021-05-03,Gunma,NA,NA,54069895,16892,NA,0,0,0,0
2021-05-03,Ibaraki,NA,NA,59483524,23534,NA,0,0,0,0
2021-05-03,Nagano,NA,NA,44425914,24236,NA,0,0,0,0
2021-05-03,Shizuoka,NA,NA,71926875,34978,NA,0,0,0,0
2021-05-03,Tochigi,NA,NA,48206798,24579,NA,0,0,0,0
2021-05-03,Yamanashi,NA,NA,15593935,7024,NA,0,0,0,0
2021-05-10,Gunma,NA,NA,37653335,10651,NA,0,0,0,0
2021-05-10,Ibaraki,NA,NA,41793359,17530,NA,0,0,0,0
2021-05-10,Nagano,NA,NA,28043999,15892,NA,0,0,0,0
2021-05-10,Shizuoka,NA,NA,47716918,21822,NA,0,0,0,0
2021-05-10,Tochigi,NA,NA,30816456,15825,NA,0,0,0,0
2021-05-10,Yamanashi,NA,NA,9202789,4400,NA,0,0,0,0
2021-05-17,Gunma,NA,NA,19353099,8799,NA,0,0,0,0
2021-05-17,Ibaraki,NA,NA,41174415,16424,NA,0,0,0,0
2021-05-17,Nagano,NA,NA,29107877,16713,NA,0,0,0,0
2021-05-17,Shizuoka,NA,NA,46165422,21527,NA,0,0,0,0
2021-05-17,Tochigi,NA,NA,31981917,16221,NA,0,0,0,0
2021-05-17,Yamanashi,NA,NA,9958960,4615,NA,0,0,0,0
2021-05-24,Gunma,NA,NA,21671974,9765,NA,0,0,0,0
2021-05-24,Ibaraki,NA,NA,46586025,18605,NA,0,0,0,0
2021-05-24,Nagano,NA,NA,31184298,17446,NA,0,0,0,0
2021-05-24,Shizuoka,NA,NA,51399038,23530,NA,0,0,0,0
2021-05-24,Tochigi,NA,NA,33569605,17211,NA,0,0,0,0
2021-05-24,Yamanashi,NA,NA,10122219,4895,NA,0,0,0,0
2021-05-31,Gunma,NA,NA,22259385,9497,NA,0,0,0,0
2021-05-31,Ibaraki,NA,NA,45049261,17572,NA,0,0,0,0
2021-05-31,Nagano,NA,NA,30259559,17648,NA,0,0,0,0
2021-05-31,Shizuoka,NA,NA,49776505,22779,NA,0,0,0,0
2021-05-31,Tochigi,NA,NA,32859938,16646,NA,0,0,0,0
2021-05-31,Yamanashi,NA,NA,10031667,4486,NA,0,0,0,0
2021-06-07,Gunma,NA,NA,22619510,9461,NA,0,0,0,0
2021-06-07,Ibaraki,NA,NA,49540068,19474,NA,0,0,0,0
2021-06-07,Nagano,NA,NA,33565095,17979,NA,0,0,0,0
2021-06-07,Shizuoka,NA,NA,55346239,25440,NA,0,0,0,0
2021-06-07,Tochigi,NA,NA,36967374,17524,NA,0,0,0,0
2021-06-07,Yamanashi,NA,NA,11066155,4848,NA,0,0,0,0
2021-06-14,Gunma,NA,NA,42108096,12333,NA,0,0,0,0
2021-06-14,Ibaraki,NA,NA,55374534,20911,NA,0,0,0,0
2021-06-14,Nagano,NA,NA,36119500,19475,NA,0,0,0,0
2021-06-14,Shizuoka,NA,NA,54157540,24476,NA,0,0,0,0
2021-06-14,Tochigi,NA,NA,37125486,17318,NA,0,0,0,0
2021-06-14,Yamanashi,NA,NA,10970598,4952,NA,0,0,0,0
2021-06-21,Gunma,NA,NA,53649839,15573,NA,0,0,0,0
2021-06-21,Ibaraki,NA,NA,53253819,20387,NA,0,0,0,0
2021-06-21,Nagano,NA,NA,36511433,19936,NA,0,0,0,0
2021-06-21,Shizuoka,NA,NA,59933814,26412,NA,0,0,0,0
2021-06-21,Tochigi,NA,NA,36998826,17680,NA,0,0,0,0
2021-06-21,Yamanashi,NA,NA,12094835,5083,NA,0,0,0,0
2021-06-28,Gunma,NA,NA,17444453,5092,NA,0,0,0,0
2021-06-28,Ibaraki,NA,NA,16906533,6573,NA,0,0,0,0
2021-06-28,Nagano,NA,NA,11316216,6384,NA,0,0,0,0
2021-06-28,Shizuoka,NA,NA,17907990,7388,NA,0,0,0,0
2021-06-28,Tochigi,NA,NA,10340514,5239,NA,0,0,0,0
2021-06-28,Yamanashi,NA,NA,3725586,1716,NA,0,0,0,0
