week,pref,pref_resid,start_day,sum_pop
202007_W5,20:長野県,38:愛媛県,20200727,146
202007_W5,20:長野県,39:高知県,20200727,29
202007_W5,20:長野県,40:福岡県,20200727,353
202007_W5,20:長野県,41:佐賀県,20200727,151
202007_W5,20:長野県,42:長崎県,20200727,72
202007_W5,20:長野県,43:熊本県,20200727,144
202007_W5,20:長野県,44:大分県,20200727,24
202007_W5,20:長野県,45:宮崎県,20200727,0
202007_W5,20:長野県,46:鹿児島県,20200727,19
202007_W5,20:長野県,47:沖縄県,20200727,87
202008_W1,20:長野県,01:北海道,20200803,800
202008_W1,20:長野県,02:青森県,20200803,80
202008_W1,20:長野県,03:岩手県,20200803,315
202008_W1,20:長野県,04:宮城県,20200803,1044
202008_W1,20:長野県,05:秋田県,20200803,444
202008_W1,20:長野県,06:山形県,20200803,202
202008_W1,20:長野県,07:福島県,20200803,686
202008_W1,20:長野県,08:茨城県,20200803,3545
202008_W1,20:長野県,09:栃木県,20200803,3782
202008_W1,20:長野県,10:群馬県,20200803,7223
202008_W1,20:長野県,11:埼玉県,20200803,16446
202008_W1,20:長野県,12:千葉県,20200803,10019
202008_W1,20:長野県,13:東京都,20200803,31989
202008_W1,20:長野県,14:神奈川県,20200803,18964
202008_W1,20:長野県,15:新潟県,20200803,6645
202008_W1,20:長野県,16:富山県,20200803,1909
202008_W1,20:長野県,17:石川県,20200803,1615
202008_W1,20:長野県,18:福井県,20200803,896
202008_W1,20:長野県,19:山梨県,20200803,5352
202008_W1,20:長野県,20:長野県,20200803,2028383
202008_W1,20:長野県,21:岐阜県,20200803,3598
202008_W1,20:長野県,22:静岡県,20200803,5166
202008_W1,20:長野県,23:愛知県,20200803,12846
202008_W1,20:長野県,24:三重県,20200803,2226
202008_W1,20:長野県,25:滋賀県,20200803,1428
202008_W1,20:長野県,26:京都府,20200803,1547
202008_W1,20:長野県,27:大阪府,20200803,3728
202008_W1,20:長野県,28:兵庫県,20200803,2556
202008_W1,20:長野県,29:奈良県,20200803,752
202008_W1,20:長野県,30:和歌山県,20200803,377
202008_W1,20:長野県,31:鳥取県,20200803,101
202008_W1,20:長野県,32:島根県,20200803,213
202008_W1,20:長野県,33:岡山県,20200803,317
202008_W1,20:長野県,34:広島県,20200803,594
202008_W1,20:長野県,35:山口県,20200803,493
202008_W1,20:長野県,36:徳島県,20200803,70
202008_W1,20:長野県,37:香川県,20200803,181
202008_W1,20:長野県,38:愛媛県,20200803,248
202008_W1,20:長野県,40:福岡県,20200803,705
202008_W1,20:長野県,41:佐賀県,20200803,170
202008_W1,20:長野県,42:長崎県,20200803,4
202008_W1,20:長野県,43:熊本県,20200803,520
202008_W1,20:長野県,44:大分県,20200803,61
202008_W1,20:長野県,45:宮崎県,20200803,1
202008_W1,20:長野県,46:鹿児島県,20200803,18
202008_W1,20:長野県,47:沖縄県,20200803,147
202008_W2,20:長野県,01:北海道,20200810,883
202008_W2,20:長野県,02:青森県,20200810,634
202008_W2,20:長野県,03:岩手県,20200810,124
202008_W2,20:長野県,04:宮城県,20200810,2074
202008_W2,20:長野県,05:秋田県,20200810,1234
202008_W2,20:長野県,06:山形県,20200810,435
202008_W2,20:長野県,07:福島県,20200810,1554
202008_W2,20:長野県,08:茨城県,20200810,5197
202008_W2,20:長野県,09:栃木県,20200810,4497
202008_W2,20:長野県,10:群馬県,20200810,11895
202008_W2,20:長野県,11:埼玉県,20200810,28392
202008_W2,20:長野県,12:千葉県,20200810,14406
202008_W2,20:長野県,13:東京都,20200810,56492
202008_W2,20:長野県,14:神奈川県,20200810,32043
202008_W2,20:長野県,15:新潟県,20200810,8154
202008_W2,20:長野県,16:富山県,20200810,2745
202008_W2,20:長野県,17:石川県,20200810,2861
202008_W2,20:長野県,18:福井県,20200810,844
202008_W2,20:長野県,19:山梨県,20200810,7457
202008_W2,20:長野県,20:長野県,20200810,2001999
202008_W2,20:長野県,21:岐阜県,20200810,6464
202008_W2,20:長野県,22:静岡県,20200810,11408
202008_W2,20:長野県,23:愛知県,20200810,26889
202008_W2,20:長野県,24:三重県,20200810,2334
202008_W2,20:長野県,25:滋賀県,20200810,2614
202008_W2,20:長野県,26:京都府,20200810,3432
202008_W2,20:長野県,27:大阪府,20200810,8098
202008_W2,20:長野県,28:兵庫県,20200810,4991
202008_W2,20:長野県,29:奈良県,20200810,1731
202008_W2,20:長野県,30:和歌山県,20200810,411
202008_W2,20:長野県,31:鳥取県,20200810,161
202008_W2,20:長野県,32:島根県,20200810,192
202008_W2,20:長野県,33:岡山県,20200810,780
202008_W2,20:長野県,34:広島県,20200810,1175
202008_W2,20:長野県,35:山口県,20200810,497
202008_W2,20:長野県,36:徳島県,20200810,213
202008_W2,20:長野県,37:香川県,20200810,383
202008_W2,20:長野県,38:愛媛県,20200810,315
202008_W2,20:長野県,39:高知県,20200810,495
202008_W2,20:長野県,40:福岡県,20200810,1165
202008_W2,20:長野県,41:佐賀県,20200810,33
202008_W2,20:長野県,42:長崎県,20200810,100
202008_W2,20:長野県,43:熊本県,20200810,228
202008_W2,20:長野県,44:大分県,20200810,100
202008_W2,20:長野県,45:宮崎県,20200810,81
202008_W2,20:長野県,46:鹿児島県,20200810,8
202008_W2,20:長野県,47:沖縄県,20200810,410
202008_W3,20:長野県,01:北海道,20200817,840
202008_W3,20:長野県,02:青森県,20200817,10
202008_W3,20:長野県,03:岩手県,20200817,21
202008_W3,20:長野県,04:宮城県,20200817,735
202008_W3,20:長野県,05:秋田県,20200817,182
202008_W3,20:長野県,06:山形県,20200817,324
202008_W3,20:長野県,07:福島県,20200817,715
202008_W3,20:長野県,08:茨城県,20200817,2635
202008_W3,20:長野県,09:栃木県,20200817,1155
202008_W3,20:長野県,10:群馬県,20200817,6735
202008_W3,20:長野県,11:埼玉県,20200817,11722
202008_W3,20:長野県,12:千葉県,20200817,7498
202008_W3,20:長野県,13:東京都,20200817,26842
202008_W3,20:長野県,14:神奈川県,20200817,13356
202008_W3,20:長野県,15:新潟県,20200817,6604
202008_W3,20:長野県,16:富山県,20200817,2359
202008_W3,20:長野県,17:石川県,20200817,1483
202008_W3,20:長野県,18:福井県,20200817,476
202008_W3,20:長野県,19:山梨県,20200817,4043
202008_W3,20:長野県,20:長野県,20200817,2020899
202008_W3,20:長野県,21:岐阜県,20200817,3992
202008_W3,20:長野県,22:静岡県,20200817,4662
202008_W3,20:長野県,23:愛知県,20200817,11579
202008_W3,20:長野県,24:三重県,20200817,1118
202008_W3,20:長野県,25:滋賀県,20200817,873
202008_W3,20:長野県,26:京都府,20200817,1379
202008_W3,20:長野県,27:大阪府,20200817,2754
202008_W3,20:長野県,28:兵庫県,20200817,2042
202008_W3,20:長野県,29:奈良県,20200817,750
202008_W3,20:長野県,30:和歌山県,20200817,221
202008_W3,20:長野県,31:鳥取県,20200817,138
202008_W3,20:長野県,32:島根県,20200817,116
202008_W3,20:長野県,33:岡山県,20200817,167
202008_W3,20:長野県,34:広島県,20200817,465
202008_W3,20:長野県,35:山口県,20200817,84
202008_W3,20:長野県,36:徳島県,20200817,12
202008_W3,20:長野県,37:香川県,20200817,138
202008_W3,20:長野県,38:愛媛県,20200817,209
202008_W3,20:長野県,39:高知県,20200817,122
202008_W3,20:長野県,40:福岡県,20200817,729
202008_W3,20:長野県,41:佐賀県,20200817,0
202008_W3,20:長野県,42:長崎県,20200817,10
202008_W3,20:長野県,43:熊本県,20200817,233
202008_W3,20:長野県,44:大分県,20200817,50
202008_W3,20:長野県,45:宮崎県,20200817,47
202008_W3,20:長野県,46:鹿児島県,20200817,5
202008_W3,20:長野県,47:沖縄県,20200817,160
202008_W4,20:長野県,01:北海道,20200824,924
202008_W4,20:長野県,02:青森県,20200824,201
202008_W4,20:長野県,03:岩手県,20200824,226
202008_W4,20:長野県,04:宮城県,20200824,755
202008_W4,20:長野県,05:秋田県,20200824,378
202008_W4,20:長野県,06:山形県,20200824,325
202008_W4,20:長野県,07:福島県,20200824,162
202008_W4,20:長野県,08:茨城県,20200824,1677
202008_W4,20:長野県,09:栃木県,20200824,1638
202008_W4,20:長野県,10:群馬県,20200824,6612
202008_W4,20:長野県,11:埼玉県,20200824,11020
202008_W4,20:長野県,12:千葉県,20200824,5862
202008_W4,20:長野県,13:東京都,20200824,23387
202008_W4,20:長野県,14:神奈川県,20200824,11702
202008_W4,20:長野県,15:新潟県,20200824,6205
202008_W4,20:長野県,16:富山県,20200824,2388
202008_W4,20:長野県,17:石川県,20200824,1695
202008_W4,20:長野県,18:福井県,20200824,422
202008_W4,20:長野県,19:山梨県,20200824,4881
202008_W4,20:長野県,20:長野県,20200824,2028083
202008_W4,20:長野県,21:岐阜県,20200824,4542
202008_W4,20:長野県,22:静岡県,20200824,3958
202008_W4,20:長野県,23:愛知県,20200824,12116
202008_W4,20:長野県,24:三重県,20200824,825
202008_W4,20:長野県,25:滋賀県,20200824,1101
202008_W4,20:長野県,26:京都府,20200824,1486
202008_W4,20:長野県,27:大阪府,20200824,2931
202008_W4,20:長野県,28:兵庫県,20200824,1848
202008_W4,20:長野県,29:奈良県,20200824,909
202008_W4,20:長野県,30:和歌山県,20200824,38
202008_W4,20:長野県,31:鳥取県,20200824,0
202008_W4,20:長野県,32:島根県,20200824,46
202008_W4,20:長野県,33:岡山県,20200824,155
202008_W4,20:長野県,34:広島県,20200824,417
202008_W4,20:長野県,35:山口県,20200824,96
202008_W4,20:長野県,36:徳島県,20200824,96
202008_W4,20:長野県,37:香川県,20200824,112
202008_W4,20:長野県,38:愛媛県,20200824,119
202008_W4,20:長野県,39:高知県,20200824,66
202008_W4,20:長野県,40:福岡県,20200824,602
202008_W4,20:長野県,41:佐賀県,20200824,1
202008_W4,20:長野県,42:長崎県,20200824,82
202008_W4,20:長野県,43:熊本県,20200824,348
202008_W4,20:長野県,44:大分県,20200824,41
202008_W4,20:長野県,46:鹿児島県,20200824,6
202008_W4,20:長野県,47:沖縄県,20200824,61
202009_W1,20:長野県,01:北海道,20200831,988
202009_W1,20:長野県,02:青森県,20200831,106
202009_W1,20:長野県,03:岩手県,20200831,29
202009_W1,20:長野県,04:宮城県,20200831,748
202009_W1,20:長野県,05:秋田県,20200831,615
202009_W1,20:長野県,06:山形県,20200831,378
202009_W1,20:長野県,07:福島県,20200831,326
202009_W1,20:長野県,08:茨城県,20200831,2022
202009_W1,20:長野県,09:栃木県,20200831,1496
202009_W1,20:長野県,10:群馬県,20200831,5327
202009_W1,20:長野県,11:埼玉県,20200831,7233
202009_W1,20:長野県,12:千葉県,20200831,5197
202009_W1,20:長野県,13:東京都,20200831,17889
202009_W1,20:長野県,14:神奈川県,20200831,9617
202009_W1,20:長野県,15:新潟県,20200831,5206
202009_W1,20:長野県,16:富山県,20200831,1695
202009_W1,20:長野県,17:石川県,20200831,1459
202009_W1,20:長野県,18:福井県,20200831,243
202009_W1,20:長野県,19:山梨県,20200831,4732
202009_W1,20:長野県,20:長野県,20200831,2031189
202009_W1,20:長野県,21:岐阜県,20200831,3938
202009_W1,20:長野県,22:静岡県,20200831,3620
202009_W1,20:長野県,23:愛知県,20200831,9386
202009_W1,20:長野県,24:三重県,20200831,790
202009_W1,20:長野県,25:滋賀県,20200831,693
202009_W1,20:長野県,26:京都府,20200831,1278
202009_W1,20:長野県,27:大阪府,20200831,2332
202009_W1,20:長野県,28:兵庫県,20200831,1723
202009_W1,20:長野県,29:奈良県,20200831,410
202009_W1,20:長野県,30:和歌山県,20200831,167
202009_W1,20:長野県,31:鳥取県,20200831,61
202009_W1,20:長野県,32:島根県,20200831,9
202009_W1,20:長野県,33:岡山県,20200831,115
202009_W1,20:長野県,34:広島県,20200831,294
202009_W1,20:長野県,35:山口県,20200831,150
202009_W1,20:長野県,36:徳島県,20200831,50
202009_W1,20:長野県,37:香川県,20200831,22
202009_W1,20:長野県,38:愛媛県,20200831,81
202009_W1,20:長野県,39:高知県,20200831,29
202009_W1,20:長野県,40:福岡県,20200831,529
202009_W1,20:長野県,41:佐賀県,20200831,0
202009_W1,20:長野県,42:長崎県,20200831,51
202009_W1,20:長野県,43:熊本県,20200831,162
202009_W1,20:長野県,45:宮崎県,20200831,3
202009_W1,20:長野県,46:鹿児島県,20200831,158
202009_W1,20:長野県,47:沖縄県,20200831,159
202009_W2,20:長野県,01:北海道,20200907,863
202009_W2,20:長野県,02:青森県,20200907,175
202009_W2,20:長野県,03:岩手県,20200907,33
202009_W2,20:長野県,04:宮城県,20200907,402
202009_W2,20:長野県,05:秋田県,20200907,1616
202009_W2,20:長野県,06:山形県,20200907,289
202009_W2,20:長野県,07:福島県,20200907,578
202009_W2,20:長野県,08:茨城県,20200907,1964
202009_W2,20:長野県,09:栃木県,20200907,1411
202009_W2,20:長野県,10:群馬県,20200907,6121
202009_W2,20:長野県,11:埼玉県,20200907,9812
202009_W2,20:長野県,12:千葉県,20200907,4634
202009_W2,20:長野県,13:東京都,20200907,17679
202009_W2,20:長野県,14:神奈川県,20200907,8930
202009_W2,20:長野県,15:新潟県,20200907,5543
202009_W2,20:長野県,16:富山県,20200907,1583
202009_W2,20:長野県,17:石川県,20200907,1500
202009_W2,20:長野県,18:福井県,20200907,323
202009_W2,20:長野県,19:山梨県,20200907,4839
202009_W2,20:長野県,20:長野県,20200907,2033029
202009_W2,20:長野県,21:岐阜県,20200907,4298
202009_W2,20:長野県,22:静岡県,20200907,4156
202009_W2,20:長野県,23:愛知県,20200907,9715
202009_W2,20:長野県,24:三重県,20200907,617
202009_W2,20:長野県,25:滋賀県,20200907,662
202009_W2,20:長野県,26:京都府,20200907,1267
202009_W2,20:長野県,27:大阪府,20200907,2529
202009_W2,20:長野県,28:兵庫県,20200907,1853
202009_W2,20:長野県,29:奈良県,20200907,482
202009_W2,20:長野県,30:和歌山県,20200907,171
202009_W2,20:長野県,31:鳥取県,20200907,66
202009_W2,20:長野県,32:島根県,20200907,1
202009_W2,20:長野県,33:岡山県,20200907,187
202009_W2,20:長野県,34:広島県,20200907,281
202009_W2,20:長野県,35:山口県,20200907,87
202009_W2,20:長野県,36:徳島県,20200907,393
202009_W2,20:長野県,37:香川県,20200907,94
202009_W2,20:長野県,38:愛媛県,20200907,432
202009_W2,20:長野県,39:高知県,20200907,5
202009_W2,20:長野県,40:福岡県,20200907,444
202009_W2,20:長野県,42:長崎県,20200907,23
202009_W2,20:長野県,43:熊本県,20200907,47
202009_W2,20:長野県,44:大分県,20200907,3
202009_W2,20:長野県,45:宮崎県,20200907,52
202009_W2,20:長野県,46:鹿児島県,20200907,136
202009_W2,20:長野県,47:沖縄県,20200907,85
202009_W3,20:長野県,01:北海道,20200914,1223
202009_W3,20:長野県,02:青森県,20200914,132
202009_W3,20:長野県,03:岩手県,20200914,106
202009_W3,20:長野県,04:宮城県,20200914,908
202009_W3,20:長野県,05:秋田県,20200914,1487
202009_W3,20:長野県,06:山形県,20200914,376
202009_W3,20:長野県,07:福島県,20200914,1143
202009_W3,20:長野県,08:茨城県,20200914,3706
202009_W3,20:長野県,09:栃木県,20200914,3703
202009_W3,20:長野県,10:群馬県,20200914,7687
202009_W3,20:長野県,11:埼玉県,20200914,17144
202009_W3,20:長野県,12:千葉県,20200914,8152
202009_W3,20:長野県,13:東京都,20200914,31938
202009_W3,20:長野県,14:神奈川県,20200914,18540
202009_W3,20:長野県,15:新潟県,20200914,7955
202009_W3,20:長野県,16:富山県,20200914,2639
202009_W3,20:長野県,17:石川県,20200914,1847
202009_W3,20:長野県,18:福井県,20200914,706
202009_W3,20:長野県,19:山梨県,20200914,6076
202009_W3,20:長野県,20:長野県,20200914,2019388
202009_W3,20:長野県,21:岐阜県,20200914,5880
202009_W3,20:長野県,22:静岡県,20200914,6301
202009_W3,20:長野県,23:愛知県,20200914,17066
202009_W3,20:長野県,24:三重県,20200914,1150
202009_W3,20:長野県,25:滋賀県,20200914,1012
202009_W3,20:長野県,26:京都府,20200914,2133
202009_W3,20:長野県,27:大阪府,20200914,4390
202009_W3,20:長野県,28:兵庫県,20200914,2800
202009_W3,20:長野県,29:奈良県,20200914,700
202009_W3,20:長野県,30:和歌山県,20200914,416
202009_W3,20:長野県,31:鳥取県,20200914,247
202009_W3,20:長野県,32:島根県,20200914,105
202009_W3,20:長野県,33:岡山県,20200914,321
202009_W3,20:長野県,34:広島県,20200914,628
202009_W3,20:長野県,35:山口県,20200914,66
202009_W3,20:長野県,36:徳島県,20200914,380
202009_W3,20:長野県,37:香川県,20200914,133
202009_W3,20:長野県,38:愛媛県,20200914,204
202009_W3,20:長野県,39:高知県,20200914,121
202009_W3,20:長野県,40:福岡県,20200914,378
202009_W3,20:長野県,41:佐賀県,20200914,76
202009_W3,20:長野県,42:長崎県,20200914,100
202009_W3,20:長野県,43:熊本県,20200914,43
202009_W3,20:長野県,44:大分県,20200914,100
202009_W3,20:長野県,45:宮崎県,20200914,239
202009_W3,20:長野県,46:鹿児島県,20200914,32
202009_W3,20:長野県,47:沖縄県,20200914,655
202009_W4,20:長野県,01:北海道,20200921,645
202009_W4,20:長野県,02:青森県,20200921,262
202009_W4,20:長野県,03:岩手県,20200921,250
202009_W4,20:長野県,04:宮城県,20200921,1051
202009_W4,20:長野県,05:秋田県,20200921,621
202009_W4,20:長野県,06:山形県,20200921,292
202009_W4,20:長野県,07:福島県,20200921,1261
202009_W4,20:長野県,08:茨城県,20200921,4602
202009_W4,20:長野県,09:栃木県,20200921,3436
202009_W4,20:長野県,10:群馬県,20200921,8621
202009_W4,20:長野県,11:埼玉県,20200921,19088
202009_W4,20:長野県,12:千葉県,20200921,9752
202009_W4,20:長野県,13:東京都,20200921,34235
202009_W4,20:長野県,14:神奈川県,20200921,20203
202009_W4,20:長野県,15:新潟県,20200921,8420
202009_W4,20:長野県,16:富山県,20200921,2709
202009_W4,20:長野県,17:石川県,20200921,2074
202009_W4,20:長野県,18:福井県,20200921,915
202009_W4,20:長野県,19:山梨県,20200921,6409
202009_W4,20:長野県,20:長野県,20200921,2010707
202009_W4,20:長野県,21:岐阜県,20200921,6189
202009_W4,20:長野県,22:静岡県,20200921,7666
202009_W4,20:長野県,23:愛知県,20200921,19346
202009_W4,20:長野県,24:三重県,20200921,1826
202009_W4,20:長野県,25:滋賀県,20200921,1689
202009_W4,20:長野県,26:京都府,20200921,2881
202009_W4,20:長野県,27:大阪府,20200921,4227
202009_W4,20:長野県,28:兵庫県,20200921,3027
202009_W4,20:長野県,29:奈良県,20200921,1088
202009_W4,20:長野県,30:和歌山県,20200921,403
202009_W4,20:長野県,31:鳥取県,20200921,223
202009_W4,20:長野県,32:島根県,20200921,5
202009_W4,20:長野県,33:岡山県,20200921,603
202009_W4,20:長野県,34:広島県,20200921,856
202009_W4,20:長野県,35:山口県,20200921,139
202009_W4,20:長野県,36:徳島県,20200921,194
202009_W4,20:長野県,37:香川県,20200921,241
202009_W4,20:長野県,38:愛媛県,20200921,129
202009_W4,20:長野県,39:高知県,20200921,320
202009_W4,20:長野県,40:福岡県,20200921,715
202009_W4,20:長野県,41:佐賀県,20200921,156
202009_W4,20:長野県,42:長崎県,20200921,156
202009_W4,20:長野県,43:熊本県,20200921,74
202009_W4,20:長野県,44:大分県,20200921,232
202009_W4,20:長野県,45:宮崎県,20200921,43
202009_W4,20:長野県,46:鹿児島県,20200921,49
202009_W4,20:長野県,47:沖縄県,20200921,278
202010_W1,20:長野県,01:北海道,20200928,297
202010_W1,20:長野県,02:青森県,20200928,27
202010_W1,20:長野県,03:岩手県,20200928,186
202010_W1,20:長野県,04:宮城県,20200928,1114
202010_W1,20:長野県,05:秋田県,20200928,361
202010_W1,20:長野県,06:山形県,20200928,523
202010_W1,20:長野県,07:福島県,20200928,1202
202010_W1,20:長野県,08:茨城県,20200928,3134
202010_W1,20:長野県,09:栃木県,20200928,1342
202010_W1,20:長野県,10:群馬県,20200928,7079
202010_W1,20:長野県,11:埼玉県,20200928,12069
202010_W1,20:長野県,12:千葉県,20200928,6873
202010_W1,20:長野県,13:東京都,20200928,20112
202010_W1,20:長野県,14:神奈川県,20200928,12020
202010_W1,20:長野県,15:新潟県,20200928,5840
202010_W1,20:長野県,16:富山県,20200928,2133
202010_W1,20:長野県,17:石川県,20200928,1667
202010_W1,20:長野県,18:福井県,20200928,517
202010_W1,20:長野県,19:山梨県,20200928,5041
202010_W1,20:長野県,20:長野県,20200928,2019377
202010_W1,20:長野県,21:岐阜県,20200928,5012
202010_W1,20:長野県,22:静岡県,20200928,4567
202010_W1,20:長野県,23:愛知県,20200928,12137
202010_W1,20:長野県,24:三重県,20200928,1634
202010_W1,20:長野県,25:滋賀県,20200928,845
202010_W1,20:長野県,26:京都府,20200928,1196
202010_W1,20:長野県,27:大阪府,20200928,2803
202010_W1,20:長野県,28:兵庫県,20200928,2212
202010_W1,20:長野県,29:奈良県,20200928,451
202010_W1,20:長野県,30:和歌山県,20200928,325
202010_W1,20:長野県,31:鳥取県,20200928,174
202010_W1,20:長野県,32:島根県,20200928,16
202010_W1,20:長野県,33:岡山県,20200928,153
202010_W1,20:長野県,34:広島県,20200928,652
202010_W1,20:長野県,35:山口県,20200928,267
202010_W1,20:長野県,36:徳島県,20200928,211
202010_W1,20:長野県,37:香川県,20200928,48
202010_W1,20:長野県,38:愛媛県,20200928,164
202010_W1,20:長野県,39:高知県,20200928,134
202010_W1,20:長野県,40:福岡県,20200928,585
202010_W1,20:長野県,41:佐賀県,20200928,59
202010_W1,20:長野県,42:長崎県,20200928,46
202010_W1,20:長野県,43:熊本県,20200928,83
202010_W1,20:長野県,44:大分県,20200928,65
202010_W1,20:長野県,47:沖縄県,20200928,66
202010_W2,20:長野県,01:北海道,20201005,796
202010_W2,20:長野県,02:青森県,20201005,350
202010_W2,20:長野県,03:岩手県,20201005,399
202010_W2,20:長野県,04:宮城県,20201005,743
202010_W2,20:長野県,05:秋田県,20201005,140
202010_W2,20:長野県,06:山形県,20201005,134
202010_W2,20:長野県,07:福島県,20201005,1248
202010_W2,20:長野県,08:茨城県,20201005,2448
202010_W2,20:長野県,09:栃木県,20201005,2129
202010_W2,20:長野県,10:群馬県,20201005,7128
202010_W2,20:長野県,11:埼玉県,20201005,11253
202010_W2,20:長野県,12:千葉県,20201005,6036
202010_W2,20:長野県,13:東京都,20201005,19018
202010_W2,20:長野県,14:神奈川県,20201005,10447
202010_W2,20:長野県,15:新潟県,20201005,7925
202010_W2,20:長野県,16:富山県,20201005,2676
202010_W2,20:長野県,17:石川県,20201005,1759
202010_W2,20:長野県,18:福井県,20201005,449
202010_W2,20:長野県,19:山梨県,20201005,4533
202010_W2,20:長野県,20:長野県,20201005,2026532
202010_W2,20:長野県,21:岐阜県,20201005,3811
202010_W2,20:長野県,22:静岡県,20201005,4653
202010_W2,20:長野県,23:愛知県,20201005,10359
202010_W2,20:長野県,24:三重県,20201005,653
202010_W2,20:長野県,25:滋賀県,20201005,876
202010_W2,20:長野県,26:京都府,20201005,993
202010_W2,20:長野県,27:大阪府,20201005,3122
202010_W2,20:長野県,28:兵庫県,20201005,1825
202010_W2,20:長野県,29:奈良県,20201005,824
202010_W2,20:長野県,30:和歌山県,20201005,266
202010_W2,20:長野県,31:鳥取県,20201005,258
202010_W2,20:長野県,32:島根県,20201005,176
202010_W2,20:長野県,33:岡山県,20201005,241
202010_W2,20:長野県,34:広島県,20201005,454
202010_W2,20:長野県,35:山口県,20201005,293
202010_W2,20:長野県,36:徳島県,20201005,1
202010_W2,20:長野県,37:香川県,20201005,16
202010_W2,20:長野県,38:愛媛県,20201005,409
202010_W2,20:長野県,39:高知県,20201005,24
202010_W2,20:長野県,40:福岡県,20201005,722
202010_W2,20:長野県,41:佐賀県,20201005,80
202010_W2,20:長野県,42:長崎県,20201005,68
202010_W2,20:長野県,43:熊本県,20201005,206
202010_W2,20:長野県,44:大分県,20201005,21
202010_W2,20:長野県,46:鹿児島県,20201005,114
202010_W2,20:長野県,47:沖縄県,20201005,1
202010_W3,20:長野県,01:北海道,20201012,1122
202010_W3,20:長野県,02:青森県,20201012,93
202010_W3,20:長野県,03:岩手県,20201012,72
202010_W3,20:長野県,04:宮城県,20201012,563
202010_W3,20:長野県,05:秋田県,20201012,25
202010_W3,20:長野県,06:山形県,20201012,397
202010_W3,20:長野県,07:福島県,20201012,1546
202010_W3,20:長野県,08:茨城県,20201012,2719
202010_W3,20:長野県,09:栃木県,20201012,2389
202010_W3,20:長野県,10:群馬県,20201012,5932
202010_W3,20:長野県,11:埼玉県,20201012,11842
202010_W3,20:長野県,12:千葉県,20201012,7646
202010_W3,20:長野県,13:東京都,20201012,23887
202010_W3,20:長野県,14:神奈川県,20201012,11534
202010_W3,20:長野県,15:新潟県,20201012,7029
202010_W3,20:長野県,16:富山県,20201012,2071
202010_W3,20:長野県,17:石川県,20201012,1964
202010_W3,20:長野県,18:福井県,20201012,797
202010_W3,20:長野県,19:山梨県,20201012,4608
202010_W3,20:長野県,20:長野県,20201012,2024011
202010_W3,20:長野県,21:岐阜県,20201012,4168
202010_W3,20:長野県,22:静岡県,20201012,4537
202010_W3,20:長野県,23:愛知県,20201012,13110
202010_W3,20:長野県,24:三重県,20201012,954
202010_W3,20:長野県,25:滋賀県,20201012,1423
202010_W3,20:長野県,26:京都府,20201012,1455
202010_W3,20:長野県,27:大阪府,20201012,3224
202010_W3,20:長野県,28:兵庫県,20201012,1625
202010_W3,20:長野県,29:奈良県,20201012,835
202010_W3,20:長野県,30:和歌山県,20201012,290
202010_W3,20:長野県,31:鳥取県,20201012,212
202010_W3,20:長野県,32:島根県,20201012,41
202010_W3,20:長野県,33:岡山県,20201012,262
202010_W3,20:長野県,34:広島県,20201012,591
202010_W3,20:長野県,35:山口県,20201012,337
202010_W3,20:長野県,36:徳島県,20201012,68
202010_W3,20:長野県,37:香川県,20201012,71
202010_W3,20:長野県,38:愛媛県,20201012,226
202010_W3,20:長野県,39:高知県,20201012,24
202010_W3,20:長野県,40:福岡県,20201012,730
202010_W3,20:長野県,41:佐賀県,20201012,53
202010_W3,20:長野県,42:長崎県,20201012,373
202010_W3,20:長野県,43:熊本県,20201012,111
202010_W3,20:長野県,44:大分県,20201012,83
202010_W3,20:長野県,45:宮崎県,20201012,20
202010_W3,20:長野県,46:鹿児島県,20201012,440
202010_W3,20:長野県,47:沖縄県,20201012,297
202010_W4,20:長野県,01:北海道,20201019,1004
202010_W4,20:長野県,02:青森県,20201019,170
202010_W4,20:長野県,03:岩手県,20201019,256
202010_W4,20:長野県,04:宮城県,20201019,593
202010_W4,20:長野県,05:秋田県,20201019,204
202010_W4,20:長野県,06:山形県,20201019,69
202010_W4,20:長野県,07:福島県,20201019,615
202010_W4,20:長野県,08:茨城県,20201019,3145
202010_W4,20:長野県,09:栃木県,20201019,2416
202010_W4,20:長野県,10:群馬県,20201019,6948
202010_W4,20:長野県,11:埼玉県,20201019,13029
202010_W4,20:長野県,12:千葉県,20201019,7523
202010_W4,20:長野県,13:東京都,20201019,24157
202010_W4,20:長野県,14:神奈川県,20201019,13063
202010_W4,20:長野県,15:新潟県,20201019,7388
202010_W4,20:長野県,16:富山県,20201019,3064
202010_W4,20:長野県,17:石川県,20201019,2026
202010_W4,20:長野県,18:福井県,20201019,562
202010_W4,20:長野県,19:山梨県,20201019,5231
202010_W4,20:長野県,20:長野県,20201019,2022674
202010_W4,20:長野県,21:岐阜県,20201019,4820
202010_W4,20:長野県,22:静岡県,20201019,5190
202010_W4,20:長野県,23:愛知県,20201019,15349
202010_W4,20:長野県,24:三重県,20201019,1253
202010_W4,20:長野県,25:滋賀県,20201019,1364
202010_W4,20:長野県,26:京都府,20201019,1678
202010_W4,20:長野県,27:大阪府,20201019,3719
202010_W4,20:長野県,28:兵庫県,20201019,1902
202010_W4,20:長野県,29:奈良県,20201019,455
202010_W4,20:長野県,30:和歌山県,20201019,180
