"date","customers","type","week"
2019-12-11,40.043538953322,"counterfactual",2019-12-09
2019-12-11,40.0435389533226,"fitted",2019-12-09
2019-12-12,31.5555555555556,"actual",2019-12-09
2019-12-12,38.5476063906482,"counterfactual",2019-12-09
2019-12-12,38.5476063906484,"fitted",2019-12-09
2019-12-13,54.1111111111111,"actual",2019-12-09
2019-12-13,64.0511809691579,"counterfactual",2019-12-09
2019-12-13,64.0511809691588,"fitted",2019-12-09
2019-12-14,74.1111111111111,"actual",2019-12-09
2019-12-14,83.7098741936069,"counterfactual",2019-12-09
2019-12-14,83.7098741936076,"fitted",2019-12-09
2019-12-15,54,"actual",2019-12-09
2019-12-15,57.4656015473275,"counterfactual",2019-12-09
2019-12-15,57.4656015473279,"fitted",2019-12-09
2019-12-16,30.7222222222222,"actual",2019-12-16
2019-12-16,33.8560617827428,"counterfactual",2019-12-16
2019-12-16,33.8560617827432,"fitted",2019-12-16
2019-12-17,32.7222222222222,"actual",2019-12-16
2019-12-17,37.7479140029705,"counterfactual",2019-12-16
2019-12-17,37.7479140029708,"fitted",2019-12-16
2019-12-18,39.5555555555556,"actual",2019-12-16
2019-12-18,42.7220350586532,"counterfactual",2019-12-16
2019-12-18,42.7220350586534,"fitted",2019-12-16
2019-12-19,39.2222222222222,"actual",2019-12-16
2019-12-19,42.0902081644881,"counterfactual",2019-12-16
2019-12-19,42.090208164489,"fitted",2019-12-16
2019-12-20,58.5555555555556,"actual",2019-12-16
2019-12-20,65.4390062204182,"counterfactual",2019-12-16
2019-12-20,65.4390062204188,"fitted",2019-12-16
2019-12-21,77.9444444444444,"actual",2019-12-16
2019-12-21,79.4765765527684,"counterfactual",2019-12-16
2019-12-21,79.4765765527691,"fitted",2019-12-16
2019-12-22,58.5,"actual",2019-12-16
2019-12-22,52.8938676691966,"counterfactual",2019-12-16
2019-12-22,52.8938676691968,"fitted",2019-12-16
2019-12-23,37.3333333333333,"actual",2019-12-23
2019-12-23,36.6085550988574,"counterfactual",2019-12-23
2019-12-23,36.6085550988578,"fitted",2019-12-23
2019-12-24,32.6666666666667,"actual",2019-12-23
2019-12-24,36.0783748819721,"counterfactual",2019-12-23
2019-12-24,36.0783748819724,"fitted",2019-12-23
2019-12-25,42.8888888888889,"actual",2019-12-23
2019-12-25,41.8174150604433,"counterfactual",2019-12-23
2019-12-25,41.8174150604437,"fitted",2019-12-23
2019-12-26,43.6111111111111,"actual",2019-12-23
2019-12-26,49.553974169277,"counterfactual",2019-12-23
2019-12-26,49.5539741692771,"fitted",2019-12-23
2019-12-27,56.0555555555556,"actual",2019-12-23
2019-12-27,69.7040436027256,"counterfactual",2019-12-23
2019-12-27,69.7040436027261,"fitted",2019-12-23
2019-12-28,69.1111111111111,"actual",2019-12-23
2019-12-28,79.3914785341359,"counterfactual",2019-12-23
2019-12-28,79.3914785341367,"fitted",2019-12-23
2019-12-29,82.1111111111111,"actual",2019-12-23
2019-12-29,80.1749501301871,"counterfactual",2019-12-23
2019-12-29,80.1749501301877,"fitted",2019-12-23
2019-12-30,77.2222222222222,"actual",2019-12-30
2019-12-30,74.7331466923718,"counterfactual",2019-12-30
2019-12-30,74.7331466923729,"fitted",2019-12-30
2019-12-31,50.8888888888889,"actual",2019-12-30
2019-12-31,31.3456908370126,"counterfactual",2019-12-30
2019-12-31,31.3456908370129,"fitted",2019-12-30
2020-01-01,30.4444444444444,"actual",2019-12-30
2020-01-01,19.629155847333,"counterfactual",2019-12-30
2020-01-01,19.6291558473332,"fitted",2019-12-30
2020-01-02,59.1111111111111,"actual",2019-12-30
2020-01-02,59.2612409736243,"counterfactual",2019-12-30
2020-01-02,59.2612409736249,"fitted",2019-12-30
2020-01-03,65.7777777777778,"actual",2019-12-30
2020-01-03,69.1883937472105,"counterfactual",2019-12-30
2020-01-03,69.1883937472109,"fitted",2019-12-30
2020-01-04,62.3333333333333,"actual",2019-12-30
2020-01-04,72.7396734444781,"counterfactual",2019-12-30
2020-01-04,72.7396734444783,"fitted",2019-12-30
2020-01-05,43,"actual",2019-12-30
2020-01-05,47.0872477626351,"counterfactual",2019-12-30
2020-01-05,47.0872477626357,"fitted",2019-12-30
2020-01-06,27.0555555555556,"actual",2020-01-06
2020-01-06,29.4628751916967,"counterfactual",2020-01-06
2020-01-06,29.4628751916969,"fitted",2020-01-06
2020-01-07,21.1111111111111,"actual",2020-01-06
2020-01-07,26.6648290292082,"counterfactual",2020-01-06
2020-01-07,26.6648290292085,"fitted",2020-01-06
2020-01-08,27.5555555555556,"actual",2020-01-06
2020-01-08,27.6767066873034,"counterfactual",2020-01-06
2020-01-08,27.6767066873034,"fitted",2020-01-06
2020-01-09,26.0555555555556,"actual",2020-01-06
2020-01-09,30.3481097212804,"counterfactual",2020-01-06
2020-01-09,30.3481097212806,"fitted",2020-01-06
2020-01-10,34.1666666666667,"actual",2020-01-06
2020-01-10,45.1516522912813,"counterfactual",2020-01-06
2020-01-10,45.1516522912818,"fitted",2020-01-06
2020-01-11,54.4444444444444,"actual",2020-01-06
2020-01-11,66.5969045288149,"counterfactual",2020-01-06
2020-01-11,66.5969045288157,"fitted",2020-01-06
2020-01-12,67,"actual",2020-01-06
2020-01-12,72.7107033789128,"counterfactual",2020-01-06
2020-01-12,72.710703378914,"fitted",2020-01-06
2020-01-13,41.2777777777778,"actual",2020-01-13
2020-01-13,44.7068256304771,"counterfactual",2020-01-13
2020-01-13,44.7068256304774,"fitted",2020-01-13
2020-01-14,20.1111111111111,"actual",2020-01-13
2020-01-14,26.4581812826798,"counterfactual",2020-01-13
2020-01-14,26.4581812826802,"fitted",2020-01-13
2020-01-15,35.6111111111111,"actual",2020-01-13
2020-01-15,35.2969071057464,"counterfactual",2020-01-13
2020-01-15,35.2969071057467,"fitted",2020-01-13
2020-01-16,29.9444444444444,"actual",2020-01-13
2020-01-16,32.7087660160401,"counterfactual",2020-01-13
2020-01-16,32.7087660160404,"fitted",2020-01-13
2020-01-17,44.8888888888889,"actual",2020-01-13
2020-01-17,49.446255431197,"counterfactual",2020-01-13
2020-01-17,49.4462554311977,"fitted",2020-01-13
2020-01-18,54,"actual",2020-01-13
2020-01-18,66.4819696915964,"counterfactual",2020-01-13
2020-01-18,66.481969691597,"fitted",2020-01-13
2020-01-19,46.4444444444444,"actual",2020-01-13
2020-01-19,51.5621940634011,"counterfactual",2020-01-13
2020-01-19,51.5621940634018,"fitted",2020-01-13
2020-01-20,28.1666666666667,"actual",2020-01-20
2020-01-20,28.665901270382,"counterfactual",2020-01-20
2020-01-20,28.6659012703823,"fitted",2020-01-20
2020-01-21,23.2777777777778,"actual",2020-01-20
2020-01-21,30.8190778304974,"counterfactual",2020-01-20
2020-01-21,30.819077830498,"fitted",2020-01-20
2020-01-22,29.8888888888889,"actual",2020-01-20
2020-01-22,34.0551582337926,"counterfactual",2020-01-20
2020-01-22,34.055158233793,"fitted",2020-01-20
2020-01-23,25.1111111111111,"actual",2020-01-20
2020-01-23,32.7282830669399,"counterfactual",2020-01-20
2020-01-23,32.7282830669402,"fitted",2020-01-20
2020-01-24,40.7777777777778,"actual",2020-01-20
2020-01-24,52.4774558142083,"counterfactual",2020-01-20
2020-01-24,52.4774558142089,"fitted",2020-01-20
2020-01-25,71.7222222222222,"actual",2020-01-20
2020-01-25,76.861066812863,"counterfactual",2020-01-20
2020-01-25,76.861066812864,"fitted",2020-01-20
2020-01-26,43.1111111111111,"actual",2020-01-20
2020-01-26,50.495788725428,"counterfactual",2020-01-20
2020-01-26,50.4957887254285,"fitted",2020-01-20
2020-01-27,26.2777777777778,"actual",2020-01-27
2020-01-27,27.8697422125265,"counterfactual",2020-01-27
2020-01-27,27.8697422125267,"fitted",2020-01-27
2020-01-28,17.6666666666667,"actual",2020-01-27
2020-01-28,26.8719977959787,"counterfactual",2020-01-27
2020-01-28,26.8719977959787,"fitted",2020-01-27
2020-01-29,29.3333333333333,"actual",2020-01-27
2020-01-29,35.4752009237818,"counterfactual",2020-01-27
2020-01-29,35.4752009237821,"fitted",2020-01-27
2020-01-30,30.7777777777778,"actual",2020-01-27
2020-01-30,34.3652486912564,"counterfactual",2020-01-27
2020-01-30,34.3652486912568,"fitted",2020-01-27
2020-01-31,39,"actual",2020-01-27
2020-01-31,50.676116100289,"counterfactual",2020-01-27
2020-01-31,50.676116100289,"fitted",2020-01-27
2020-02-01,48.6111111111111,"actual",2020-01-27
2020-02-01,66.1205371858491,"counterfactual",2020-01-27
2020-02-01,66.12053718585,"fitted",2020-01-27
2020-02-02,38.1666666666667,"actual",2020-01-27
2020-02-02,48.3457762740302,"counterfactual",2020-01-27
2020-02-02,48.3457762740309,"fitted",2020-01-27
2020-02-03,20.3333333333333,"actual",2020-02-03
2020-02-03,25.3385174918066,"counterfactual",2020-02-03
2020-02-03,25.3385174918068,"fitted",2020-02-03
2020-02-04,22.2777777777778,"actual",2020-02-03
2020-02-04,30.0950082730063,"counterfactual",2020-02-03
2020-02-04,30.0950082730065,"fitted",2020-02-03
2020-02-05,26.9444444444444,"actual",2020-02-03
2020-02-05,33.533140885417,"counterfactual",2020-02-03
2020-02-05,33.5331408854173,"fitted",2020-02-03
2020-02-06,26.2777777777778,"actual",2020-02-03
2020-02-06,32.9639563362053,"counterfactual",2020-02-03
2020-02-06,32.9639563362055,"fitted",2020-02-03
2020-02-07,37,"actual",2020-02-03
2020-02-07,46.9122477303283,"counterfactual",2020-02-03
2020-02-07,46.9122477303285,"fitted",2020-02-03
2020-02-08,70.2222222222222,"actual",2020-02-03
2020-02-08,71.3395094928321,"counterfactual",2020-02-03
2020-02-08,71.3395094928326,"fitted",2020-02-03
2020-02-09,49.9444444444444,"actual",2020-02-03
2020-02-09,51.967569933817,"counterfactual",2020-02-03
2020-02-09,51.9675699338175,"fitted",2020-02-03
2020-02-10,39.1111111111111,"actual",2020-02-10
2020-02-10,42.8511201108119,"counterfactual",2020-02-10
2020-02-10,42.8511201108126,"fitted",2020-02-10
2020-02-11,36.0555555555556,"actual",2020-02-10
2020-02-11,44.8321255663544,"counterfactual",2020-02-10
2020-02-11,44.8321255663547,"fitted",2020-02-10
2020-02-12,33.8888888888889,"actual",2020-02-10
2020-02-12,33.2750929498329,"counterfactual",2020-02-10
2020-02-12,33.2750929498331,"fitted",2020-02-10
2020-02-13,28.8888888888889,"actual",2020-02-10
2020-02-13,33.6638303317878,"counterfactual",2020-02-10
2020-02-13,33.6638303317881,"fitted",2020-02-10
2020-02-14,36.9444444444444,"actual",2020-02-10
2020-02-14,45.5445970440013,"counterfactual",2020-02-10
2020-02-14,45.5445970440014,"fitted",2020-02-10
2020-02-15,56.8888888888889,"actual",2020-02-10
2020-02-15,68.9719543460814,"counterfactual",2020-02-10
2020-02-15,68.9719543460823,"fitted",2020-02-10
2020-02-16,40.9444444444444,"actual",2020-02-10
2020-02-16,46.7436556520099,"counterfactual",2020-02-10
2020-02-16,46.74365565201,"fitted",2020-02-10
2020-02-17,30.5,"actual",2020-02-17
2020-02-17,28.3595612422157,"counterfactual",2020-02-17
2020-02-17,28.359561242216,"fitted",2020-02-17
2020-02-18,23.5,"actual",2020-02-17
2020-02-18,32.097521018819,"counterfactual",2020-02-17
2020-02-18,32.0975210188193,"fitted",2020-02-17
2020-02-19,26.7777777777778,"actual",2020-02-17
2020-02-19,34.6264529847895,"counterfactual",2020-02-17
2020-02-19,34.6264529847898,"fitted",2020-02-17
2020-02-20,29.3888888888889,"actual",2020-02-17
2020-02-20,34.6668218923837,"counterfactual",2020-02-17
2020-02-20,34.6668218923842,"fitted",2020-02-17
2020-02-21,39.1111111111111,"actual",2020-02-17
2020-02-21,48.9165064910008,"counterfactual",2020-02-17
2020-02-21,48.9165064910013,"fitted",2020-02-17
2020-02-22,52.2777777777778,"actual",2020-02-17
2020-02-22,68.087787857345,"counterfactual",2020-02-17
2020-02-22,68.0877878573458,"fitted",2020-02-17
2020-02-23,63.5,"actual",2020-02-17
2020-02-23,68.8012569575981,"counterfactual",2020-02-17
2020-02-23,68.801256957599,"fitted",2020-02-17
2020-02-24,48.2222222222222,"actual",2020-02-24
2020-02-24,46.5898468695143,"counterfactual",2020-02-24
2020-02-24,46.5898468695149,"fitted",2020-02-24
2020-02-25,30.5,"actual",2020-02-24
2020-02-25,30.861020709805,"counterfactual",2020-02-24
2020-02-25,30.8610207098054,"fitted",2020-02-24
2020-02-26,32.7222222222222,"actual",2020-02-24
2020-02-26,33.9436915283131,"counterfactual",2020-02-24
2020-02-26,33.9436915283133,"fitted",2020-02-24
2020-02-27,24.4444444444444,"actual",2020-02-24
2020-02-27,31.826024294709,"counterfactual",2020-02-24
2020-02-27,31.8260242947092,"fitted",2020-02-24
2020-02-28,33.4444444444444,"actual",2020-02-24
2020-02-28,42.9771373374289,"counterfactual",2020-02-24
2020-02-28,42.9771373374294,"fitted",2020-02-24
2020-02-29,48.1666666666667,"actual",2020-02-24
2020-02-29,57.6068040189997,"counterfactual",2020-02-24
2020-02-29,57.6068040190003,"fitted",2020-02-24
2020-03-01,45.7222222222222,"actual",2020-02-24
2020-03-01,44.9334148633419,"counterfactual",2020-02-24
2020-03-01,44.9334148633422,"fitted",2020-02-24
2020-03-02,24.2222222222222,"actual",2020-03-02
2020-03-02,24.3759896307079,"counterfactual",2020-03-02
2020-03-02,24.3759896307081,"fitted",2020-03-02
2020-03-03,20.6111111111111,"actual",2020-03-02
2020-03-03,27.0569587660491,"counterfactual",2020-03-02
2020-03-03,27.0569587660493,"fitted",2020-03-02
2020-03-04,19.1111111111111,"actual",2020-03-02
2020-03-04,26.8430459333912,"counterfactual",2020-03-02
2020-03-04,26.8430459333914,"fitted",2020-03-02
2020-03-05,30.2222222222222,"actual",2020-03-02
2020-03-05,30.3407695461865,"counterfactual",2020-03-02
2020-03-05,30.3407695461869,"fitted",2020-03-02
2020-03-06,29.3333333333333,"actual",2020-03-02
2020-03-06,38.6605943836608,"counterfactual",2020-03-02
2020-03-06,38.6605943836614,"fitted",2020-03-02
2020-03-07,44.4444444444444,"actual",2020-03-02
2020-03-07,56.7966451500938,"counterfactual",2020-03-02
2020-03-07,56.7966451500945,"fitted",2020-03-02
2020-03-08,38,"actual",2020-03-02
2020-03-08,42.178671470204,"counterfactual",2020-03-02
2020-03-08,42.1786714702043,"fitted",2020-03-02
2020-03-09,26.6111111111111,"actual",2020-03-09
2020-03-09,26.4797989544282,"counterfactual",2020-03-09
2020-03-09,26.4797989544283,"fitted",2020-03-09
2020-03-10,14.7222222222222,"actual",2020-03-09
2020-03-10,26.1612023837912,"counterfactual",2020-03-09
2020-03-10,26.1612023837914,"fitted",2020-03-09
2020-03-11,24.9444444444444,"actual",2020-03-09
2020-03-11,32.279819420806,"counterfactual",2020-03-09
2020-03-11,32.2798194208061,"fitted",2020-03-09
2020-03-12,28.6111111111111,"actual",2020-03-09
2020-03-12,33.7315622054223,"counterfactual",2020-03-09
2020-03-12,33.7315622054223,"fitted",2020-03-09
2020-03-13,32.3888888888889,"actual",2020-03-09
2020-03-13,44.482069164867,"counterfactual",2020-03-09
2020-03-13,44.4820691648676,"fitted",2020-03-09
2020-03-14,50.6111111111111,"actual",2020-03-09
2020-03-14,57.5282311187817,"counterfactual",2020-03-09
2020-03-14,57.5282311187824,"fitted",2020-03-09
2020-03-15,43.4444444444444,"actual",2020-03-09
2020-03-15,48.5231834598614,"counterfactual",2020-03-09
2020-03-15,48.5231834598617,"fitted",2020-03-09
2020-03-16,25.6666666666667,"actual",2020-03-16
2020-03-16,27.6879703055285,"counterfactual",2020-03-16
2020-03-16,27.6879703055289,"fitted",2020-03-16
2020-03-17,28.3333333333333,"actual",2020-03-16
2020-03-17,32.7715385292221,"counterfactual",2020-03-16
2020-03-17,32.7715385292224,"fitted",2020-03-16
2020-03-18,25.6111111111111,"actual",2020-03-16
2020-03-18,34.6977245139576,"counterfactual",2020-03-16
2020-03-18,34.697724513958,"fitted",2020-03-16
2020-03-19,44.9444444444444,"actual",2020-03-16
2020-03-19,48.0790441131508,"counterfactual",2020-03-16
2020-03-19,48.0790441131513,"fitted",2020-03-16
2020-03-20,63.1111111111111,"actual",2020-03-16
2020-03-20,62.041149841877,"counterfactual",2020-03-16
2020-03-20,62.041149841878,"fitted",2020-03-16
2020-03-21,65.7222222222222,"actual",2020-03-16
2020-03-21,69.0600654599977,"counterfactual",2020-03-16
2020-03-21,69.0600654599983,"fitted",2020-03-16
2020-03-22,43.8888888888889,"actual",2020-03-16
2020-03-22,49.3248943432095,"counterfactual",2020-03-16
2020-03-22,49.3248943432097,"fitted",2020-03-16
2020-03-23,29.8333333333333,"actual",2020-03-23
2020-03-23,29.9475874321182,"counterfactual",2020-03-23
2020-03-23,29.9475874321185,"fitted",2020-03-23
2020-03-24,24,"actual",2020-03-23
2020-03-24,34.0161028984768,"counterfactual",2020-03-23
2020-03-24,34.0161028984774,"fitted",2020-03-23
2020-03-25,31.6111111111111,"actual",2020-03-23
2020-03-25,37.584449126288,"counterfactual",2020-03-23
2020-03-25,37.5844491262884,"fitted",2020-03-23
2020-03-26,47.5,"actual",2020-03-23
2020-03-26,40.2889759691796,"counterfactual",2020-03-23
2020-03-26,40.2889759691797,"fitted",2020-03-23
2020-03-27,45.5,"actual",2020-03-23
2020-03-27,47.5039628088051,"counterfactual",2020-03-23
2020-03-27,47.5039628088056,"fitted",2020-03-23
2020-03-28,48.6666666666667,"actual",2020-03-23
2020-03-28,55.0412523152747,"counterfactual",2020-03-23
2020-03-28,55.0412523152749,"fitted",2020-03-23
2020-03-29,34.7777777777778,"actual",2020-03-23
2020-03-29,33.0083708758289,"counterfactual",2020-03-23
2020-03-29,33.0083708758292,"fitted",2020-03-23
2020-03-30,26.4444444444444,"actual",2020-03-30
2020-03-30,26.0607659405311,"counterfactual",2020-03-30
2020-03-30,26.0607659405314,"fitted",2020-03-30
2020-03-31,17.7222222222222,"actual",2020-03-30
2020-03-31,25.3530076664252,"counterfactual",2020-03-30
2020-03-31,25.3530076664255,"fitted",2020-03-30
2020-04-01,20,"actual",2020-03-30
2020-04-01,20.799241364134,"counterfactual",2020-03-30
2020-04-01,20.7992413641344,"fitted",2020-03-30
2020-04-02,20.4444444444444,"actual",2020-03-30
2020-04-02,21.5112106909286,"counterfactual",2020-03-30
2020-04-02,21.5112106909288,"fitted",2020-03-30
2020-04-03,25.3333333333333,"actual",2020-03-30
2020-04-03,27.3181314036474,"counterfactual",2020-03-30
2020-04-03,27.3181314036478,"fitted",2020-03-30
2020-04-04,36.9444444444444,"actual",2020-03-30
2020-04-04,36.6572581226486,"counterfactual",2020-03-30
2020-04-04,36.6572581226491,"fitted",2020-03-30
2020-04-05,26.2777777777778,"actual",2020-03-30
2020-04-05,27.1589017227116,"counterfactual",2020-03-30
2020-04-05,27.1589017227119,"fitted",2020-03-30
2020-04-06,17.7222222222222,"actual",2020-04-06
2020-04-06,16.2299755789819,"counterfactual",2020-04-06
2020-04-06,16.2299755789822,"fitted",2020-04-06
2020-04-07,12.8333333333333,"actual",2020-04-06
2020-04-07,17.1270004441245,"counterfactual",2020-04-06
2020-04-07,17.1270004441248,"fitted",2020-04-06
2020-04-08,22.0555555555556,"actual",2020-04-06
2020-04-08,18.1635635047063,"counterfactual",2020-04-06
2020-04-08,18.1635635047066,"fitted",2020-04-06
2020-04-09,17.8888888888889,"actual",2020-04-06
2020-04-09,17.3666332134064,"counterfactual",2020-04-06
2020-04-09,17.3666332134067,"fitted",2020-04-06
2020-04-10,18.7777777777778,"actual",2020-04-06
2020-04-10,21.4296060267586,"counterfactual",2020-04-06
2020-04-10,21.429606026759,"fitted",2020-04-06
2020-04-11,26.2222222222222,"actual",2020-04-06
2020-04-11,25.9964970527272,"counterfactual",2020-04-06
2020-04-11,25.9964970527276,"fitted",2020-04-06
2020-04-12,25.6666666666667,"actual",2020-04-06
2020-04-12,18.6776946882361,"counterfactual",2020-04-06
2020-04-12,18.6776946882364,"fitted",2020-04-06
2020-04-13,10.3888888888889,"actual",2020-04-13
2020-04-13,9.25646055034135,"counterfactual",2020-04-13
2020-04-13,9.2564605503415,"fitted",2020-04-13
2020-04-14,10.8333333333333,"actual",2020-04-13
2020-04-14,13.2038912647972,"counterfactual",2020-04-13
2020-04-14,13.2038912647974,"fitted",2020-04-13
2020-04-15,18.4444444444444,"actual",2020-04-13
2020-04-15,15.7764281505139,"counterfactual",2020-04-13
2020-04-15,15.7764281505142,"fitted",2020-04-13
2020-04-16,16.0555555555556,"actual",2020-04-13
2020-04-16,14.2737914361987,"counterfactual",2020-04-13
2020-04-16,14.2737914361988,"fitted",2020-04-13
2020-04-17,14.7222222222222,"actual",2020-04-13
2020-04-17,15.5132212955765,"counterfactual",2020-04-13
2020-04-17,15.5132212955767,"fitted",2020-04-13
2020-04-18,19,"actual",2020-04-13
2020-04-18,15.5558226514093,"counterfactual",2020-04-13
2020-04-18,15.5558226514095,"fitted",2020-04-13
2020-04-19,16.4444444444444,"actual",2020-04-13
2020-04-19,16.1731724456511,"counterfactual",2020-04-13
2020-04-19,16.1731724456513,"fitted",2020-04-13
2020-04-20,9.77777777777778,"actual",2020-04-20
2020-04-20,9.06755574796242,"counterfactual",2020-04-20
2020-04-20,9.06755574796247,"fitted",2020-04-20
2020-04-21,9.44444444444444,"actual",2020-04-20
2020-04-21,10.6323910468505,"counterfactual",2020-04-20
2020-04-21,10.6323910468506,"fitted",2020-04-20
2020-04-22,13.6111111111111,"actual",2020-04-20
2020-04-22,11.7051318255113,"counterfactual",2020-04-20
2020-04-22,11.7051318255113,"fitted",2020-04-20
2020-04-23,16.9444444444444,"actual",2020-04-20
2020-04-23,13.6321346766909,"counterfactual",2020-04-20
2020-04-23,13.6321346766909,"fitted",2020-04-20
2020-04-24,18.5555555555556,"actual",2020-04-20
2020-04-24,15.7159148171818,"counterfactual",2020-04-20
2020-04-24,15.7159148171818,"fitted",2020-04-20
2020-04-25,22.0555555555556,"actual",2020-04-20
2020-04-25,18.0427027502581,"counterfactual",2020-04-20
2020-04-25,18.0427027502582,"fitted",2020-04-20
2020-04-26,23.4444444444444,"actual",2020-04-20
2020-04-26,14.7100743404577,"counterfactual",2020-04-20
2020-04-26,14.7100743404577,"fitted",2020-04-20
2020-04-27,16.6666666666667,"actual",2020-04-27
2020-04-27,9.68392004906964,"counterfactual",2020-04-27
2020-04-27,9.68392004906969,"fitted",2020-04-27
2020-04-28,12.2777777777778,"actual",2020-04-27
2020-04-28,11.7944117223849,"counterfactual",2020-04-27
2020-04-28,11.794411722385,"fitted",2020-04-27
2020-04-29,20.7777777777778,"actual",2020-04-27
2020-04-29,13.9397279058148,"counterfactual",2020-04-27
2020-04-29,13.9397279058148,"fitted",2020-04-27
2020-04-30,17.5,"actual",2020-04-27
2020-04-30,12.8101625895192,"counterfactual",2020-04-27
2020-04-30,12.8101625895193,"fitted",2020-04-27
2020-05-01,15.2777777777778,"actual",2020-04-27
2020-05-01,14.2905222339984,"counterfactual",2020-04-27
2020-05-01,14.2905222339985,"fitted",2020-04-27
2020-05-02,19.8333333333333,"actual",2020-04-27
2020-05-02,17.4334083029486,"counterfactual",2020-04-27
2020-05-02,17.4334083029487,"fitted",2020-04-27
2020-05-03,16.8888888888889,"actual",2020-04-27
2020-05-03,16.0492188309536,"counterfactual",2020-04-27
2020-05-03,16.0492188309538,"fitted",2020-04-27
2020-05-04,22.1111111111111,"actual",2020-05-04
2020-05-04,16.1739546815102,"counterfactual",2020-05-04
2020-05-04,16.1739546815103,"fitted",2020-05-04
2020-05-05,18.6111111111111,"actual",2020-05-04
2020-05-05,17.9930242988229,"counterfactual",2020-05-04
2020-05-05,17.9930242988229,"fitted",2020-05-04
2020-05-06,18.1666666666667,"actual",2020-05-04
2020-05-06,14.3815761576828,"counterfactual",2020-05-04
2020-05-06,14.3815761576829,"fitted",2020-05-04
2020-05-07,15.3333333333333,"actual",2020-05-04
2020-05-07,12.9003229513353,"counterfactual",2020-05-04
2020-05-07,12.9003229513354,"fitted",2020-05-04
2020-05-08,15.4444444444444,"actual",2020-05-04
2020-05-08,16.7997317633592,"counterfactual",2020-05-04
2020-05-08,16.7997317633593,"fitted",2020-05-04
2020-05-09,20.0555555555556,"actual",2020-05-04
2020-05-09,21.6168957325441,"counterfactual",2020-05-04
2020-05-09,21.6168957325442,"fitted",2020-05-04
2020-05-10,25.9444444444444,"actual",2020-05-04
2020-05-10,22.9666909900095,"counterfactual",2020-05-04
2020-05-10,22.9666909900095,"fitted",2020-05-04
2020-05-11,15.7222222222222,"actual",2020-05-11
2020-05-11,11.5340132954691,"counterfactual",2020-05-11
2020-05-11,11.5340132954691,"fitted",2020-05-11
2020-05-12,9.11111111111111,"actual",2020-05-11
2020-05-12,12.1183988923729,"counterfactual",2020-05-11
2020-05-12,12.1183988923729,"fitted",2020-05-11
2020-05-13,16.7222222222222,"actual",2020-05-11
2020-05-13,14.7143741599938,"counterfactual",2020-05-11
2020-05-13,14.714374159994,"fitted",2020-05-11
2020-05-14,14.5,"actual",2020-05-11
2020-05-14,16.4962996235167,"counterfactual",2020-05-11
2020-05-14,16.4962996235167,"fitted",2020-05-11
2020-05-15,21.2777777777778,"actual",2020-05-11
2020-05-15,20.6788762272836,"counterfactual",2020-05-11
2020-05-15,20.6788762272838,"fitted",2020-05-11
2020-05-16,30.5,"actual",2020-05-11
2020-05-16,27.9351093923685,"counterfactual",2020-05-11
2020-05-16,27.9351093923688,"fitted",2020-05-11
2020-05-17,32.1111111111111,"actual",2020-05-11
2020-05-17,26.1712519408654,"counterfactual",2020-05-11
2020-05-17,26.1712519408656,"fitted",2020-05-11
2020-05-18,19.3888888888889,"actual",2020-05-18
2020-05-18,14.4360843425595,"counterfactual",2020-05-18
2020-05-18,14.4360843425597,"fitted",2020-05-18
2020-05-19,10.2222222222222,"actual",2020-05-18
2020-05-19,14.4547732325034,"counterfactual",2020-05-18
2020-05-19,14.4547732325036,"fitted",2020-05-18
2020-05-20,19.0555555555556,"actual",2020-05-18
2020-05-20,16.7505913469966,"counterfactual",2020-05-18
2020-05-20,16.7505913469968,"fitted",2020-05-18
2020-05-21,18.2222222222222,"actual",2020-05-18
2020-05-21,18.1266928046927,"counterfactual",2020-05-18
2020-05-21,18.1266928046929,"fitted",2020-05-18
2020-05-22,17.6666666666667,"actual",2020-05-18
2020-05-22,22.4542366092145,"counterfactual",2020-05-18
2020-05-22,22.4542366092147,"fitted",2020-05-18
2020-05-23,30.8333333333333,"actual",2020-05-18
2020-05-23,34.4153385464149,"counterfactual",2020-05-18
2020-05-23,34.4153385464152,"fitted",2020-05-18
2020-05-24,36.1666666666667,"actual",2020-05-18
2020-05-24,29.653715340888,"counterfactual",2020-05-18
2020-05-24,29.6537153408883,"fitted",2020-05-18
2020-05-25,20.6111111111111,"actual",2020-05-25
2020-05-25,15.9060353966575,"counterfactual",2020-05-25
2020-05-25,15.9060353966576,"fitted",2020-05-25
2020-05-26,13,"actual",2020-05-25
2020-05-26,16.9736575006202,"counterfactual",2020-05-25
2020-05-26,16.9736575006204,"fitted",2020-05-25
2020-05-27,18.3888888888889,"actual",2020-05-25
2020-05-27,19.9154123725443,"counterfactual",2020-05-25
2020-05-27,19.9154123725446,"fitted",2020-05-25
2020-05-28,22.8333333333333,"actual",2020-05-25
2020-05-28,21.6057817073107,"counterfactual",2020-05-25
2020-05-28,21.6057817073111,"fitted",2020-05-25
2020-05-29,27.9444444444444,"actual",2020-05-25
2020-05-29,30.0406935875154,"counterfactual",2020-05-25
2020-05-29,30.0406935875157,"fitted",2020-05-25
2020-05-30,39.5555555555556,"actual",2020-05-25
2020-05-30,43.1825604769411,"counterfactual",2020-05-25
2020-05-30,43.1825604769415,"fitted",2020-05-25
2020-05-31,35.2777777777778,"actual",2020-05-25
